adjacent_pair	preset	pair_label	pair	upperGenome	lowerGenome	upper	upperStart	upperEnd	upperLen	lower	lowerStart	lowerEnd	lowerLen	strand	alnLen	identity	mapq	upper_block_rank	lower_block_rank	chr_pair_block_count	chr_pair_aln_sum	source_block_index_after_filters	reason
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057714.2	59520005	59533351	59779654	NC_083097.1	171550533	171563875	171587829	+	13347	0.965840	60	5	2	4	55741	4466	upper_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057714.2	59521023	59532043	59779654	NC_083097.1	171576815	171587829	171587829	+	11022	0.969060	60	5	2	4	55741	4468	upper_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000034.1	978731	998570	10672557	NC_083098.1	53965905	53985582	148378616	+	19852	0.975070	60	2	5	8	95806	5387	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000094.1	3230892	3246746	4200965	NC_083098.1	962616	978466	148378616	-	15889	0.980110	60	1	6	4	58384	5471	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000034.1	4884001	4895018	10672557	NC_083098.1	52284055	52295064	148378616	+	11021	0.979400	60	2	5	8	95806	5584	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000034.1	4884001	4895018	10672557	NC_083098.1	52211695	52222704	148378616	+	11021	0.978950	60	2	5	8	95806	5592	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000034.1	4883064	4892128	10672557	NC_083098.1	58991201	59000259	148378616	+	9065	0.983780	60	2	5	8	95806	5612	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000034.1	3173012	3183729	10672557	NC_083098.1	59657892	59668652	148378616	+	10765	0.975570	60	2	5	8	95806	5614	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057706.2	1984819	2004329	105186520	NC_083098.1	60713385	60732894	148378616	-	19514	0.965770	60	2	10	2	33125	5620	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000034.1	4883064	4892128	10672557	NC_083098.1	59486247	59495307	148378616	+	9065	0.983010	60	2	5	8	95806	5623	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000062.1	9167208	9195215	10867596	NC_083098.1	52821863	52849840	148378616	+	28013	0.962090	60	1	9	2	38267	5628	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000051.1	2026825	2049458	3257402	NC_083098.1	53765478	53788162	148378616	-	22723	0.958850	60	1	8	2	42396	5743	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000051.1	2029908	2049569	3257402	NC_083098.1	52872973	52892619	148378616	+	19673	0.961980	60	1	8	2	42396	5764	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000062.1	2507316	2517558	10867596	NC_083098.1	56227070	56237309	148378616	+	10254	0.966450	60	1	9	2	38267	5775	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000094.1	2530024	2545069	4200965	NC_083098.1	53234414	53249456	148378616	-	15051	0.962260	60	1	6	4	58384	5776	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000094.1	2529589	2545668	4200965	NC_083098.1	55890832	55906906	148378616	+	16086	0.961520	60	1	6	4	58384	5777	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057705.1	104684011	104696316	105416818	NC_083098.1	60760477	60772775	148378616	+	12308	0.964170	60	2	13	1	12308	5778	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000034.1	6161754	6177623	10672557	NC_083098.1	54723023	54738897	148378616	+	15876	0.960570	60	2	5	8	95806	5781	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057706.2	2089305	2102913	105186520	NC_083098.1	55473008	55486616	148378616	-	13611	0.960550	60	2	10	2	33125	5785	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000064.1	2789843	2808124	3589391	NC_083098.1	53303006	53321280	148378616	-	18298	0.959120	60	1	12	1	18298	5788	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000094.1	3207844	3219201	4200965	NC_083098.1	55506426	55517783	148378616	+	11358	0.961520	60	1	6	4	58384	5789	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000034.1	5050210	5059348	10672557	NC_083098.1	57151227	57160364	148378616	+	9141	0.963900	60	2	5	8	95806	5792	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000099.1	247133	259244	4450060	NC_083098.1	55466547	55478652	148378616	+	12113	0.959960	60	1	11	2	21123	5793	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000058.1	470895	482566	3053716	NC_083098.1	52398786	52410466	148378616	+	11685	0.960800	60	1	7	3	29090	5794	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057697.1	96184930	96193643	181113018	NC_083098.1	57889542	57898253	148378616	+	8716	0.963170	60	2	14	1	8716	5795	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000099.1	246394	255400	4450060	NC_083098.1	55759627	55768635	148378616	+	9010	0.960930	60	1	11	2	21123	5798	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000058.1	470909	480097	3053716	NC_083098.1	52375106	52384301	148378616	+	9199	0.960100	60	1	7	3	29090	5799	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000058.1	473479	481674	3053716	NC_083098.1	52412428	52420629	148378616	+	8206	0.960880	60	1	7	3	29090	5800	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000034.1	944954	955296	10672557	NC_083100.1	97535921	97546273	121749666	-	10427	0.969120	60	4	6	1	10427	7983	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057706.2	2036410	2051370	105186520	NC_083100.1	97800554	97815524	121749666	-	14971	0.960590	60	4	5	1	14971	8101	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057697.1	96184930	96193643	181113018	NC_083100.1	95456972	95465686	121749666	+	8716	0.963170	60	3	7	1	8716	8123	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057701.2	115515492	115523542	116210877	NC_083100.1	100150534	100158583	121749666	+	8051	0.962360	60	2	9	1	8051	8125	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000062.1	8608950	8617555	10867596	NC_083100.1	100948734	100957336	121749666	+	8610	0.961210	60	2	8	1	8610	8126	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000061.1	1342054	1349827	3170856	NC_083100.1	95460116	95467889	121749666	-	7774	0.959480	60	1	10	1	7774	8127	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057714.2	59520076	59532487	59779654	NC_083101.1	115024618	115037020	115079701	+	12412	0.966320	60	6	2	1	12412	9125	upper_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057698.2	40683436	40692413	174782813	NC_083114.1	4477	13443	60224511	+	8984	0.980630	60	5	2	1	8984	19323	upper_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NW_027207213.1	555810	604264	3192449	NC_090298.1	176102289	176150643	179809745	+	50043	0.916710	60	2	5	8	297823	1699	lower_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NW_027207213.1	555810	604264	3192449	NC_090298.1	175142957	175191311	179809745	+	50044	0.916730	60	2	5	8	297823	1700	lower_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NW_027207213.1	578924	626157	3192449	NC_090298.1	175648839	175692811	179809745	+	47239	0.908910	60	2	5	8	297823	1709	lower_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NW_027207213.1	555810	591691	3192449	NC_090298.1	176569815	176605635	179809745	+	37432	0.898160	60	2	5	8	297823	1714	lower_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NW_027207213.1	298172	329506	3192449	NC_090298.1	175474129	175508560	179809745	+	34470	0.892890	60	2	5	8	297823	1716	lower_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NW_027207213.1	114652	145986	3192449	NC_090298.1	176487700	176522138	179809745	+	34471	0.892840	60	2	5	8	297823	1717	lower_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NW_027207213.1	1018060	1042308	3192449	NC_090298.1	175035447	175059677	179809745	+	24251	0.979750	60	2	5	8	297823	1732	lower_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083315.2	82149964	82176095	178822716	NC_090298.1	176851261	176874233	179809745	+	26143	0.855220	60	2	6	7	137167	1754	lower_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NW_027207213.1	852470	872341	3192449	NC_090298.1	176416024	176435869	179809745	+	19873	0.974140	60	2	5	8	297823	1756	lower_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083315.2	82418632	82444149	178822716	NC_090298.1	178986846	179012363	179809745	+	25523	0.966810	60	2	6	7	137167	1770	lower_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083315.2	82123114	82149256	178822716	NC_090298.1	176825999	176850554	179809745	+	26150	0.909290	60	2	6	7	137167	1772	lower_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083315.2	82595384	82618246	178822716	NC_090298.1	177093253	177116142	179809745	+	22897	0.964230	60	2	6	7	137167	1788	lower_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083315.2	82198386	82213206	178822716	NC_090298.1	176896450	176911277	179809745	+	14827	0.970120	60	2	6	7	137167	1794	lower_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083315.2	82420709	82436453	178822716	NC_090298.1	179531282	179547022	179809745	+	15746	0.964180	60	2	6	7	137167	1802	lower_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083315.2	82068991	82074872	178822716	NC_090298.1	177191150	177197031	179809745	+	5881	0.969900	60	2	6	7	137167	1834	lower_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	95110383	95130408	115184063	NC_090314.1	61971	82000	64883911	-	20030	0.977130	60	5	2	8	146349	7072	upper_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	95116392	95136703	115184063	NC_090314.1	583894	604209	64883911	-	20317	0.976620	58	5	2	8	146349	7073	upper_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	95116392	95136703	115184063	NC_090314.1	178913	199224	64883911	-	20314	0.975240	60	5	2	8	146349	7076	upper_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	95110375	95128955	115184063	NC_090314.1	332016	350598	64883911	-	18585	0.974870	60	5	2	8	146349	7078	upper_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	95110383	95128244	115184063	NC_090314.1	299547	317413	64883911	-	17866	0.975650	60	5	2	8	146349	7079	upper_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	95110383	95128244	115184063	NC_090314.1	280587	298453	64883911	-	17866	0.975600	60	5	2	8	146349	7080	upper_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	95106307	95123505	115184063	NC_090314.1	291647	308834	64883911	-	17202	0.975760	60	5	2	8	146349	7081	upper_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	95116392	95130558	115184063	NC_090314.1	221395	235562	64883911	-	14169	0.976710	60	5	2	8	146349	7087	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	173047192	173071397	179809745	NC_064559.1	89132365	89156589	212697510	-	24236	0.984860	60	4	6	11	74014	1318	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5185902	5206859	8416247	NC_064559.1	65543439	65564398	212697510	-	20973	0.979880	60	6	5	13	159552	1463	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5185898	5205869	8416247	NC_064559.1	74858010	74877983	212697510	+	19986	0.980790	60	6	5	13	159552	1468	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5185892	5205869	8416247	NC_064559.1	65117980	65137959	212697510	-	19992	0.980590	60	6	5	13	159552	1471	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5185896	5205862	8416247	NC_064559.1	74325274	74345241	212697510	+	19981	0.980130	60	6	5	13	159552	1479	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	178224323	178237260	179809745	NC_064559.1	81027028	81039759	212697510	-	12942	0.967320	60	4	6	11	74014	1619	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5193958	5205879	8416247	NC_064559.1	86909075	86921000	212697510	-	11927	0.982980	60	6	5	13	159552	1633	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	110498922	110508128	134672228	NC_064559.1	81765580	81774785	212697510	+	9207	0.986530	60	5	8	7	68238	1734	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	110498680	110509150	134672228	NC_064559.1	87273403	87283878	212697510	-	10477	0.981770	60	5	8	7	68238	1735	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	110498680	110508159	134672228	NC_064559.1	73290840	73300319	212697510	+	9480	0.984810	60	5	8	7	68238	1746	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	110498680	110509150	134672228	NC_064559.1	69947318	69957790	212697510	-	10473	0.981380	60	5	8	7	68238	1751	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5165067	5175331	8416247	NC_064559.1	66913081	66923341	212697510	-	10268	0.981010	38	6	5	13	159552	1768	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5111741	5122078	8416247	NC_064559.1	69668970	69679530	212697510	-	10564	0.960810	60	6	5	13	159552	1776	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	110499033	110509147	134672228	NC_064559.1	77455413	77465523	212697510	+	10116	0.980620	60	5	8	7	68238	1781	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5196555	5205879	8416247	NC_064559.1	74233954	74243263	212697510	+	9330	0.982640	41	6	5	13	159552	1783	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5208155	5217480	8416247	NC_064559.1	74245550	74254860	212697510	+	9329	0.981560	60	6	5	13	159552	1791	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	2788124	2797161	4104403	NC_064559.1	73920971	73930008	212697510	-	9051	0.981330	60	2	7	10	53594	1807	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	2776521	2785844	4104403	NC_064559.1	73932287	73941610	212697510	-	9337	0.980080	60	2	7	10	53594	1811	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	109922147	109931814	134672228	NC_064559.1	64900353	64910001	212697510	-	9672	0.979530	51	5	8	7	68238	1816	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090317.1	90403444	90411491	136059651	NC_064559.1	73200188	73208363	212697510	+	8229	0.960020	60	2	10	3	17602	1824	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5124999	5133908	8416247	NC_064559.1	90050853	90059118	212697510	+	8920	0.911880	60	6	5	13	159552	1835	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	110499392	110508187	134672228	NC_064559.1	86448382	86457186	212697510	-	8813	0.978330	60	5	8	7	68238	1849	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	99257337	99264820	149426909	NC_064559.1	78460549	78468179	212697510	-	7641	0.965710	60	6	12	2	14582	1879	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5207645	5217719	8416247	NC_064559.1	73892743	73902817	212697510	+	10080	0.975990	60	6	5	13	159552	1881	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	14522907	14531030	179809745	NC_064559.1	73244499	73252623	212697510	-	8204	0.966480	60	4	6	11	74014	1888	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	99257337	99264162	149426909	NC_064559.1	88037063	88043988	212697510	+	6941	0.969740	60	6	12	2	14582	1918	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	2765379	2774241	4104403	NC_064559.1	73943889	73952751	212697510	-	8876	0.976450	43	2	7	10	53594	1936	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5165071	5172018	8416247	NC_064559.1	90088341	90095291	212697510	+	6953	0.984900	60	6	5	13	159552	1947	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090317.1	68754186	68761761	136059651	NC_064559.1	75486992	75494551	212697510	-	7584	0.979030	60	2	10	3	17602	1955	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090305.1	83094421	83099534	108013285	NC_064559.1	85818390	85823495	212697510	-	5114	0.989050	60	2	13	1	5114	2000	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090302.1	61599783	61604881	116585307	NC_064559.1	85805094	85810186	212697510	-	5099	0.988820	55	5	15	1	5099	2015	upper_partner_rank>4;lower_partner_rank>4
