sv_type	pair	ref_chr	ref_pos	qry_chr	qry_pos	size	confidence	block_count	description
INV	0	OX596385.1	184044277	CM057696.2	127232644	6111753	1.0	19	INV: OX596385.1→CM057696.2, 19 blocks, coord_span=6,111,753bp, strand=-
FRAG_INV	0	OX596386.1	38369406	CM057697.1	39008903	1402	0.34	1	FRAG_INV: OX596386.1→CM057697.1, 1 reverse-orientation blocks, coord_span=1,402bp, aln_sum=1,402bp, strand=-
FRAG_INV	0	OX596386.1	53988734	CM057697.1	54610757	800	0.34	1	FRAG_INV: OX596386.1→CM057697.1, 1 reverse-orientation blocks, coord_span=800bp, aln_sum=800bp, strand=-
FRAG_INV	0	OX596386.1	56927488	CM073831.1	113154410	1263	0.34	1	FRAG_INV: OX596386.1→CM073831.1, 1 reverse-orientation blocks, coord_span=1,254bp, aln_sum=1,263bp, strand=+
DEL	0	OX596386.1	56928742	CM073831.1	113154410	85234134	1.0	2	DEL: OX596386.1→CM073831.1, gap size 85,234,134bp at 56,928,742
FRAG_INV	0	OX596386.1	94139712	CM057697.1	152108269	10266	0.34	1	FRAG_INV: OX596386.1→CM057697.1, 1 reverse-orientation blocks, coord_span=10,263bp, aln_sum=10,266bp, strand=-
DEL	0	OX596386.1	94149975	CM057697.1	152118528	2262633	1.0	2	DEL: OX596386.1→CM057697.1, gap size 2,262,633bp at 94,149,975
DEL	0	OX596386.1	96416176	CM057697.1	96387547	3540420	1.0	2	DEL: OX596386.1→CM057697.1, gap size 3,540,420bp at 96,416,176
INV	0	OX596386.1	99956596	CM057697.1	151685688	27934894	1.0	103	INV: OX596386.1→CM057697.1, 103 blocks, coord_span=27,934,894bp, strand=-
INV	0	OX596386.1	127891765	CM057697.1	123804473	2227636	1.0	9	INV: OX596386.1→CM057697.1, 9 blocks, coord_span=2,227,636bp, strand=-
INV	0	OX596386.1	130121597	CM057697.1	121721862	6105697	1.0	13	INV: OX596386.1→CM057697.1, 13 blocks, coord_span=6,105,697bp, strand=-
FRAG_INV	0	OX596386.1	136227957	CM057697.1	114579494	1142758	0.43	2	FRAG_INV: OX596386.1→CM057697.1, 2 reverse-orientation blocks, coord_span=1,141,330bp, aln_sum=1,142,758bp, strand=-
INV	0	OX596386.1	137371820	CM057697.1	114154145	17951146	1.0	58	INV: OX596386.1→CM057697.1, 58 blocks, coord_span=17,951,146bp, strand=-
DEL	0	OX596386.1	142173785	CM073831.1	106672834	4539611	1.0	2	DEL: OX596386.1→CM073831.1, gap size 4,539,611bp at 142,173,785
INS	0	OX596386.1	155322966	CM057697.1	96807372	56991115	1.0	2	INS: OX596386.1→CM057697.1, gap size 56,991,115bp at 155,322,966
FRAG_INV	0	OX596387.1	290938	CM057698.2	59522	11338	0.34	1	FRAG_INV: OX596387.1→CM057698.2, 1 reverse-orientation blocks, coord_span=11,332bp, aln_sum=11,338bp, strand=+
FRAG_INV	0	OX596387.1	344987	CM057715.2	60183475	10008	0.34	1	FRAG_INV: OX596387.1→CM057715.2, 1 reverse-orientation blocks, coord_span=9,933bp, aln_sum=10,008bp, strand=-
DEL	0	OX596387.1	354920	CM057715.2	60193475	155180486	1.0	2	DEL: OX596387.1→CM057715.2, gap size 155,180,486bp at 354,920
FRAG_INV	0	OX596387.1	7521145	CM057698.2	168149230	93041	0.43	2	FRAG_INV: OX596387.1→CM057698.2, 2 reverse-orientation blocks, coord_span=93,041bp, aln_sum=6,249bp, strand=+
INS	0	OX596387.1	7614186	CM057698.2	168260019	1017729	0.7053	2	INS: OX596387.1→CM057698.2, gap size 1,017,729bp at 7,614,186
FRAG_INV	0	OX596387.1	21277714	CM057698.2	153678378	1575	0.34	1	FRAG_INV: OX596387.1→CM057698.2, 1 reverse-orientation blocks, coord_span=1,572bp, aln_sum=1,575bp, strand=+
FRAG_INV	0	OX596387.1	58460367	CM057698.2	116453741	694	0.34	1	FRAG_INV: OX596387.1→CM057698.2, 1 reverse-orientation blocks, coord_span=694bp, aln_sum=694bp, strand=+
FRAG_INV	0	OX596387.1	60276530	CM057698.2	114645845	484	0.34	1	FRAG_INV: OX596387.1→CM057698.2, 1 reverse-orientation blocks, coord_span=484bp, aln_sum=484bp, strand=+
FRAG_INV	0	OX596387.1	68494329	CM057698.2	106452599	408	0.34	1	FRAG_INV: OX596387.1→CM057698.2, 1 reverse-orientation blocks, coord_span=408bp, aln_sum=408bp, strand=+
FRAG_INV	0	OX596387.1	110192385	CM057698.2	15016524	2580	0.34	1	FRAG_INV: OX596387.1→CM057698.2, 1 reverse-orientation blocks, coord_span=2,580bp, aln_sum=2,580bp, strand=+
FRAG_INV	0	OX596387.1	120405307	CM057698.2	54544965	615	0.34	1	FRAG_INV: OX596387.1→CM057698.2, 1 reverse-orientation blocks, coord_span=612bp, aln_sum=615bp, strand=+
FRAG_INV	0	OX596387.1	135360703	CM057698.2	350259	6159	0.34	1	FRAG_INV: OX596387.1→CM057698.2, 1 reverse-orientation blocks, coord_span=6,155bp, aln_sum=6,159bp, strand=+
FRAG_INV	0	OX596387.1	137255617	CM057698.2	35279256	2592	0.34	1	FRAG_INV: OX596387.1→CM057698.2, 1 reverse-orientation blocks, coord_span=2,592bp, aln_sum=2,592bp, strand=+
FRAG_INV	0	OX596387.1	144168533	CM057698.2	28396746	331	0.34	1	FRAG_INV: OX596387.1→CM057698.2, 1 reverse-orientation blocks, coord_span=331bp, aln_sum=331bp, strand=+
DEL	0	OX596387.1	151264514	CM057698.2	21063228	1954708	0.9864	2	DEL: OX596387.1→CM057698.2, gap size 1,954,708bp at 151,264,514
FRAG_INV	0	OX596387.1	155535406	CM057715.2	22211732	132193	0.34	1	FRAG_INV: OX596387.1→CM057715.2, 1 reverse-orientation blocks, coord_span=130,961bp, aln_sum=132,193bp, strand=-
FRAG_INV	0	OX596388.1	33823214	CM057700.2	104817735	746	0.34	1	FRAG_INV: OX596388.1→CM057700.2, 1 reverse-orientation blocks, coord_span=746bp, aln_sum=746bp, strand=+
DEL	0	OX596388.1	86528042	CM057700.2	52614483	3997875	1.0	2	DEL: OX596388.1→CM057700.2, gap size 3,997,875bp at 86,528,042
DEL	0	OX596388.1	87452465	CM057697.1	153285758	1763368	0.929	2	DEL: OX596388.1→CM057697.1, gap size 1,763,368bp at 87,452,465
DEL	0	OX596388.1	89239549	CM057697.1	152717995	1209799	0.7629	2	DEL: OX596388.1→CM057697.1, gap size 1,209,799bp at 89,239,549
INS	0	OX596388.1	90458358	CM057697.1	95998542	56748994	1.0	2	INS: OX596388.1→CM057697.1, gap size 56,748,994bp at 90,458,358
FRAG_INV	0	OX596388.1	90525917	CM057700.2	51459926	25249	0.34	1	FRAG_INV: OX596388.1→CM057700.2, 1 reverse-orientation blocks, coord_span=25,240bp, aln_sum=25,249bp, strand=+
DEL	0	OX596388.1	90551157	CM057700.2	51459926	8793675	1.0	2	DEL: OX596388.1→CM057700.2, gap size 8,793,675bp at 90,551,157
INS	0	OX596388.1	91383731	CM057697.1	152747536	57041687	1.0	2	INS: OX596388.1→CM057697.1, gap size 57,041,687bp at 91,383,731
FRAG_INV	0	OX596388.1	94973798	CM057697.1	95685655	20206	0.34	1	FRAG_INV: OX596388.1→CM057697.1, 1 reverse-orientation blocks, coord_span=20,191bp, aln_sum=20,206bp, strand=-
FRAG_INV	0	OX596388.1	102445445	CM057700.2	48199518	2107	0.34	1	FRAG_INV: OX596388.1→CM057700.2, 1 reverse-orientation blocks, coord_span=2,088bp, aln_sum=2,107bp, strand=+
FRAG_INV	0	OX596388.1	113912048	CM057700.2	36604209	3026	0.34	1	FRAG_INV: OX596388.1→CM057700.2, 1 reverse-orientation blocks, coord_span=3,020bp, aln_sum=3,026bp, strand=+
DEL	0	OX596389.1	208265	CM057702.1	102519143	11679990	1.0	2	DEL: OX596389.1→CM057702.1, gap size 11,679,990bp at 208,265
FRAG_INV	0	OX596389.1	31645264	CM057699.2	112881549	933	0.34	1	FRAG_INV: OX596389.1→CM057699.2, 1 reverse-orientation blocks, coord_span=933bp, aln_sum=933bp, strand=+
FRAG_INV	0	OX596389.1	38206602	CM057699.2	106812569	5928	0.34	1	FRAG_INV: OX596389.1→CM057699.2, 1 reverse-orientation blocks, coord_span=5,927bp, aln_sum=5,928bp, strand=+
FRAG_INV	0	OX596389.1	44390319	CM057699.2	100636352	637	0.34	1	FRAG_INV: OX596389.1→CM057699.2, 1 reverse-orientation blocks, coord_span=637bp, aln_sum=637bp, strand=+
FRAG_INV	0	OX596389.1	74602904	CM057699.2	70536045	117351	0.43	2	FRAG_INV: OX596389.1→CM057699.2, 2 reverse-orientation blocks, coord_span=117,351bp, aln_sum=3,276bp, strand=+
FRAG_INV	0	OX596389.1	111891488	CM057699.2	32757924	793	0.34	1	FRAG_INV: OX596389.1→CM057699.2, 1 reverse-orientation blocks, coord_span=793bp, aln_sum=793bp, strand=+
FRAG_INV	0	OX596390.1	17426015	CM057702.1	105907435	467	0.34	1	FRAG_INV: OX596390.1→CM057702.1, 1 reverse-orientation blocks, coord_span=467bp, aln_sum=467bp, strand=+
INS	0	OX596390.1	19311370	CM057702.1	104020651	8018408	1.0	2	INS: OX596390.1→CM057702.1, gap size 8,018,408bp at 19,311,370
DEL	0	OX596390.1	20012244	CM057697.1	152682924	1328121	0.7984	2	DEL: OX596390.1→CM057697.1, gap size 1,328,121bp at 20,012,244
INS	0	OX596390.1	20319933	CM057702.1	95345927	7084123	1.0	2	INS: OX596390.1→CM057702.1, gap size 7,084,123bp at 20,319,933
FRAG_INV	0	OX596390.1	20635583	CM057702.1	102430050	31235	0.43	2	FRAG_INV: OX596390.1→CM057702.1, 2 reverse-orientation blocks, coord_span=31,235bp, aln_sum=20,877bp, strand=+
INS	0	OX596390.1	21316088	CM057702.1	100213177	2662266	1.0	2	INS: OX596390.1→CM057702.1, gap size 2,662,266bp at 21,316,088
INS	0	OX596390.1	21344621	CM057697.1	152849014	57052335	1.0	2	INS: OX596390.1→CM057697.1, gap size 57,052,335bp at 21,344,621
FRAG_INV	0	OX596390.1	21688708	CM057702.1	102276243	29513	0.43	2	FRAG_INV: OX596390.1→CM057702.1, 2 reverse-orientation blocks, coord_span=9,188bp, aln_sum=29,513bp, strand=+
INS	0	OX596390.1	22002657	CM057697.1	95809840	1210808	0.7632	2	INS: OX596390.1→CM057697.1, gap size 1,210,808bp at 22,002,657
DEL	0	OX596390.1	22155232	CM057697.1	94993519	2252190	1.0	2	DEL: OX596390.1→CM057697.1, gap size 2,252,190bp at 22,155,232
INS	0	OX596390.1	22750108	CM057702.1	98254503	1987362	0.9962	2	INS: OX596390.1→CM057702.1, gap size 1,987,362bp at 22,750,108
INS	0	OX596390.1	23527386	CM057702.1	98229893	1486956	0.8461	2	INS: OX596390.1→CM057702.1, gap size 1,486,956bp at 23,527,386
FRAG_INV	0	OX596390.1	24258235	CM057702.1	101168779	77612	0.7	5	FRAG_INV: OX596390.1→CM057702.1, 5 reverse-orientation blocks, coord_span=19,730bp, aln_sum=77,612bp, strand=+
INS	0	OX596390.1	24277965	CM057702.1	101289112	5222978	1.0	2	INS: OX596390.1→CM057702.1, gap size 5,222,978bp at 24,277,965
INS	0	OX596390.1	24430986	CM057697.1	94939546	58282012	1.0	2	INS: OX596390.1→CM057697.1, gap size 58,282,012bp at 24,430,986
INS	0	OX596390.1	24952945	CM057702.1	97630923	1833879	0.9502	2	INS: OX596390.1→CM057702.1, gap size 1,833,879bp at 24,952,945
FRAG_INV	0	OX596390.1	24973016	CM057702.1	102343274	91923	0.52	3	FRAG_INV: OX596390.1→CM057702.1, 3 reverse-orientation blocks, coord_span=91,923bp, aln_sum=21,721bp, strand=+
INS	0	OX596390.1	25746515	CM057702.1	96493848	5416681	1.0	2	INS: OX596390.1→CM057702.1, gap size 5,416,681bp at 25,746,515
FRAG_INV	0	OX596390.1	25953179	CM057702.1	101910529	524962	0.43	2	FRAG_INV: OX596390.1→CM057702.1, 2 reverse-orientation blocks, coord_span=524,962bp, aln_sum=46,961bp, strand=+
FRAG_INV	0	OX596390.1	26553202	CM057702.1	95197148	35625	0.79	6	FRAG_INV: OX596390.1→CM057702.1, 6 reverse-orientation blocks, coord_span=5,431bp, aln_sum=35,625bp, strand=+
INS	0	OX596390.1	26558571	CM057702.1	95615818	2320671	1.0	2	INS: OX596390.1→CM057702.1, gap size 2,320,671bp at 26,558,571
INV	0	OX596390.1	26606655	CM057702.1	95809570	1606523	1.0	13	INV: OX596390.1→CM057702.1, 13 blocks, coord_span=1,606,523bp, strand=+
DEL	0	OX596390.1	26752558	CM057702.1	96014171	1035902	0.7108	2	DEL: OX596390.1→CM057702.1, gap size 1,035,902bp at 26,752,558
FRAG_INV	0	OX596390.1	27218041	CM057697.1	153221558	555867	0.52	3	FRAG_INV: OX596390.1→CM057697.1, 3 reverse-orientation blocks, coord_span=555,867bp, aln_sum=24,978bp, strand=+
DEL	0	OX596390.1	27773908	CM057697.1	152333319	1782796	0.9348	2	DEL: OX596390.1→CM057697.1, gap size 1,782,796bp at 27,773,908
INS	0	OX596390.1	28415840	CM057702.1	102120873	5171883	1.0	2	INS: OX596390.1→CM057702.1, gap size 5,171,883bp at 28,415,840
FRAG_INV	0	OX596390.1	29660429	CM057702.1	98484617	116321	0.85	7	FRAG_INV: OX596390.1→CM057702.1, 7 reverse-orientation blocks, coord_span=116,321bp, aln_sum=93,170bp, strand=+
INS	0	OX596390.1	29726387	CM057702.1	97111206	1020255	0.7061	2	INS: OX596390.1→CM057702.1, gap size 1,020,255bp at 29,726,387
FRAG_INV	0	OX596390.1	30681863	CM057702.1	95417174	33357	0.52	3	FRAG_INV: OX596390.1→CM057702.1, 3 reverse-orientation blocks, coord_span=33,357bp, aln_sum=31,870bp, strand=+
INS	0	OX596390.1	30699686	CM057702.1	95843472	1518857	0.8557	2	INS: OX596390.1→CM057702.1, gap size 1,518,857bp at 30,699,686
FRAG_INV	0	OX596390.1	31613006	CM057702.1	97252284	349556	0.61	4	FRAG_INV: OX596390.1→CM057702.1, 4 reverse-orientation blocks, coord_span=349,556bp, aln_sum=120,411bp, strand=+
FRAG_INV	0	OX596390.1	32404595	CM057702.1	95209731	324810	0.85	15	FRAG_INV: OX596390.1→CM057702.1, 15 reverse-orientation blocks, coord_span=324,810bp, aln_sum=186,700bp, strand=+
INS	0	OX596390.1	32424132	CM057702.1	95763053	1858208	0.9575	2	INS: OX596390.1→CM057702.1, gap size 1,858,208bp at 32,424,132
INS	0	OX596390.1	32937958	CM057702.1	97172003	2016322	1.0	2	INS: OX596390.1→CM057702.1, gap size 2,016,322bp at 32,937,958
FRAG_INV	0	OX596390.1	44683569	CM057702.1	83544899	7038	0.34	1	FRAG_INV: OX596390.1→CM057702.1, 1 reverse-orientation blocks, coord_span=7,032bp, aln_sum=7,038bp, strand=+
FRAG_INV	0	OX596391.1	10338515	CM073831.1	118442639	3537	0.34	1	FRAG_INV: OX596391.1→CM073831.1, 1 reverse-orientation blocks, coord_span=3,534bp, aln_sum=3,537bp, strand=+
DEL	0	OX596391.1	10836420	CM057698.2	74679	56810824	1.0	2	DEL: OX596391.1→CM057698.2, gap size 56,810,824bp at 10,836,420
FRAG_INV	0	OX596391.1	11968475	CM073831.1	119500258	571	0.34	1	FRAG_INV: OX596391.1→CM073831.1, 1 reverse-orientation blocks, coord_span=570bp, aln_sum=571bp, strand=+
INS	0	OX596391.1	11969045	CM073831.1	119500258	2025958	1.0	2	INS: OX596391.1→CM073831.1, gap size 2,025,958bp at 11,969,045
INS	0	OX596391.1	12725791	CM073831.1	118259171	1241087	0.7723	2	INS: OX596391.1→CM073831.1, gap size 1,241,087bp at 12,725,791
FRAG_INV	0	OX596391.1	14396736	CM073831.1	111656666	44178	0.43	2	FRAG_INV: OX596391.1→CM073831.1, 2 reverse-orientation blocks, coord_span=44,178bp, aln_sum=1,980bp, strand=+
INS	0	OX596391.1	16834618	CM073831.1	113359994	2119181	1.0	2	INS: OX596391.1→CM073831.1, gap size 2,119,181bp at 16,834,618
FRAG_INV	0	OX596391.1	17259176	CM073831.1	112097559	650	0.34	1	FRAG_INV: OX596391.1→CM073831.1, 1 reverse-orientation blocks, coord_span=650bp, aln_sum=650bp, strand=+
INS	0	OX596391.1	17756682	CM073831.1	111036678	1060881	0.7183	2	INS: OX596391.1→CM073831.1, gap size 1,060,881bp at 17,756,682
FRAG_INV	0	OX596391.1	18541459	CM073831.1	111419878	582	0.34	1	FRAG_INV: OX596391.1→CM073831.1, 1 reverse-orientation blocks, coord_span=582bp, aln_sum=582bp, strand=+
INS	0	OX596391.1	18959969	CM073831.1	111320382	2258250	1.0	2	INS: OX596391.1→CM073831.1, gap size 2,258,250bp at 18,959,969
INS	0	OX596391.1	19720521	CM073831.1	108384310	1540032	0.862	2	INS: OX596391.1→CM073831.1, gap size 1,540,032bp at 19,720,521
INS	0	OX596391.1	20813862	CM073831.1	111244155	3978163	1.0	2	INS: OX596391.1→CM073831.1, gap size 3,978,163bp at 20,813,862
FRAG_INV	0	OX596391.1	21023665	CM073831.1	111239221	3848	0.34	1	FRAG_INV: OX596391.1→CM073831.1, 1 reverse-orientation blocks, coord_span=3,834bp, aln_sum=3,848bp, strand=+
DEL	0	OX596391.1	21044340	CM073831.1	98770454	2169320	1.0	2	DEL: OX596391.1→CM073831.1, gap size 2,169,320bp at 21,044,340
FRAG_INV	0	OX596391.1	23213660	CM073831.1	100643869	571005	0.34	1	FRAG_INV: OX596391.1→CM073831.1, 1 reverse-orientation blocks, coord_span=568,941bp, aln_sum=571,005bp, strand=+
INS	0	OX596391.1	23246468	CM073831.1	106659168	4699878	1.0	2	INS: OX596391.1→CM073831.1, gap size 4,699,878bp at 23,246,468
INV	0	OX596391.1	23782626	CM073831.1	101214228	3387938	1.0	12	INV: OX596391.1→CM073831.1, 12 blocks, coord_span=3,387,938bp, strand=+
FRAG_INV	0	OX596391.1	27170599	CM073831.1	99325916	715993	0.43	2	FRAG_INV: OX596391.1→CM073831.1, 2 reverse-orientation blocks, coord_span=708,470bp, aln_sum=715,993bp, strand=+
FRAG_INV	0	OX596391.1	38305024	CM073831.1	87914918	4251	0.34	1	FRAG_INV: OX596391.1→CM073831.1, 1 reverse-orientation blocks, coord_span=4,249bp, aln_sum=4,251bp, strand=+
FRAG_INV	0	OX596391.1	42696794	CM073831.1	83497408	264	0.34	1	FRAG_INV: OX596391.1→CM073831.1, 1 reverse-orientation blocks, coord_span=264bp, aln_sum=264bp, strand=+
FRAG_INV	0	OX596391.1	44766006	CM073831.1	75023637	6635	0.34	1	FRAG_INV: OX596391.1→CM073831.1, 1 reverse-orientation blocks, coord_span=6,592bp, aln_sum=6,635bp, strand=+
INV	0	OX596391.1	44786963	CM073831.1	75044097	6299214	1.0	18	INV: OX596391.1→CM073831.1, 18 blocks, coord_span=6,299,214bp, strand=+
INS	0	OX596391.1	50550123	CM073831.1	81364661	6341297	1.0	2	INS: OX596391.1→CM073831.1, gap size 6,341,297bp at 50,550,123
FRAG_INV	0	OX596391.1	59175684	CM073831.1	66476683	2664	0.34	1	FRAG_INV: OX596391.1→CM073831.1, 1 reverse-orientation blocks, coord_span=2,660bp, aln_sum=2,664bp, strand=+
FRAG_INV	0	OX596391.1	67647244	CM057698.2	24896293	11302604	0.43	2	FRAG_INV: OX596391.1→CM057698.2, 2 reverse-orientation blocks, coord_span=11,302,604bp, aln_sum=8,198bp, strand=-
DEL	0	OX596391.1	67647821	CM057698.2	24896293	11294409	1.0	2	DEL: OX596391.1→CM057698.2, gap size 11,294,409bp at 67,647,821
FRAG_INV	0	OX596391.1	71942658	CM073831.1	53595258	547	0.34	1	FRAG_INV: OX596391.1→CM073831.1, 1 reverse-orientation blocks, coord_span=547bp, aln_sum=547bp, strand=+
FRAG_INV	0	OX596391.1	77284649	CM073831.1	48316985	708	0.34	1	FRAG_INV: OX596391.1→CM073831.1, 1 reverse-orientation blocks, coord_span=707bp, aln_sum=708bp, strand=+
FRAG_INV	0	OX596391.1	86619111	CM073831.1	39429372	66175	0.85	7	FRAG_INV: OX596391.1→CM073831.1, 7 reverse-orientation blocks, coord_span=59,082bp, aln_sum=66,175bp, strand=+
INS	0	OX596391.1	93844912	CM073831.1	100393328	68434889	1.0	2	INS: OX596391.1→CM073831.1, gap size 68,434,889bp at 93,844,912
FRAG_INV	0	OX596391.1	102075821	CM073831.1	23721014	2160	0.34	1	FRAG_INV: OX596391.1→CM073831.1, 1 reverse-orientation blocks, coord_span=2,159bp, aln_sum=2,160bp, strand=+
FRAG_INV	0	OX596391.1	107003570	CM073831.1	18790077	2921	0.34	1	FRAG_INV: OX596391.1→CM073831.1, 1 reverse-orientation blocks, coord_span=2,916bp, aln_sum=2,921bp, strand=+
FRAG_INV	0	OX596391.1	110941320	CM073831.1	119762406	3627	0.34	1	FRAG_INV: OX596391.1→CM073831.1, 1 reverse-orientation blocks, coord_span=3,564bp, aln_sum=3,627bp, strand=+
INS	0	OX596391.1	110944884	CM073831.1	119762406	105493655	1.0	2	INS: OX596391.1→CM073831.1, gap size 105,493,655bp at 110,944,884
INS	0	OX596391.1	111513817	CM073831.1	15706039	104056367	1.0	2	INS: OX596391.1→CM073831.1, gap size 104,056,367bp at 111,513,817
FRAG_INV	0	OX596391.1	112176831	CM073831.1	119544087	1234	0.34	1	FRAG_INV: OX596391.1→CM073831.1, 1 reverse-orientation blocks, coord_span=1,170bp, aln_sum=1,234bp, strand=+
INS	0	OX596391.1	112178001	CM073831.1	119544087	105967994	1.0	2	INS: OX596391.1→CM073831.1, gap size 105,967,994bp at 112,178,001
FRAG_INV	0	OX596391.1	115854392	CM073831.1	8314940	849	0.34	1	FRAG_INV: OX596391.1→CM073831.1, 1 reverse-orientation blocks, coord_span=849bp, aln_sum=849bp, strand=+
FRAG_INV	0	OX596391.1	116356283	CM073831.1	8206632	391357	0.43	2	FRAG_INV: OX596391.1→CM073831.1, 2 reverse-orientation blocks, coord_span=391,357bp, aln_sum=68,228bp, strand=+
INS	0	OX596391.1	117180246	CM073831.1	8564500	1302733	0.7908	2	INS: OX596391.1→CM073831.1, gap size 1,302,733bp at 117,180,246
FRAG_INV	0	OX596391.1	117886205	CM073831.1	7427894	5285	0.34	1	FRAG_INV: OX596391.1→CM073831.1, 1 reverse-orientation blocks, coord_span=5,284bp, aln_sum=5,285bp, strand=+
INS	0	OX596391.1	121830254	CM073831.1	8294091	5721650	1.0	2	INS: OX596391.1→CM073831.1, gap size 5,721,650bp at 121,830,254
FRAG_INV	0	OX596391.1	122068121	CM073831.1	2322972	7908	0.43	2	FRAG_INV: OX596391.1→CM073831.1, 2 reverse-orientation blocks, coord_span=7,908bp, aln_sum=7,858bp, strand=+
FRAG_INV	0	OX596391.1	122929232	CM073831.1	1346590	811	0.34	1	FRAG_INV: OX596391.1→CM073831.1, 1 reverse-orientation blocks, coord_span=811bp, aln_sum=811bp, strand=+
INS	0	OX596392.1	3222153	CM057706.2	794340	1422597	0.8268	2	INS: OX596392.1→CM057706.2, gap size 1,422,597bp at 3,222,153
DEL	0	OX596392.1	3744544	CM057706.2	2222731	2777775	1.0	2	DEL: OX596392.1→CM057706.2, gap size 2,777,775bp at 3,744,544
DEL	0	OX596392.1	3800883	CM057701.2	115817030	4175985	1.0	2	DEL: OX596392.1→CM057701.2, gap size 4,175,985bp at 3,800,883
FRAG_INV	0	OX596392.1	27501823	CM057701.2	95768452	1101	0.34	1	FRAG_INV: OX596392.1→CM057701.2, 1 reverse-orientation blocks, coord_span=1,101bp, aln_sum=1,101bp, strand=+
FRAG_INV	0	OX596392.1	46497236	CM057701.2	76647917	1277	0.34	1	FRAG_INV: OX596392.1→CM057701.2, 1 reverse-orientation blocks, coord_span=1,276bp, aln_sum=1,277bp, strand=+
FRAG_INV	0	OX596392.1	102785341	CM057701.2	20148668	1870	0.34	1	FRAG_INV: OX596392.1→CM057701.2, 1 reverse-orientation blocks, coord_span=1,870bp, aln_sum=1,870bp, strand=+
FRAG_INV	0	OX596392.1	108401245	CM057701.2	14535627	584	0.34	1	FRAG_INV: OX596392.1→CM057701.2, 1 reverse-orientation blocks, coord_span=584bp, aln_sum=584bp, strand=+
