adjacent_pair	pair_label	preset	pair	upper	lower	dominant_aln_sum	dominant_block_count	representative_upper_start	representative_upper_end	representative_lower_start	representative_lower_end	representative_aln_len	representative_identity	representative_mapq
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM057710.2	NC_083109.1	86656232	1305	52272767	53990606	51012183	52721420	1732297	0.971860	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM057711.1	NC_083110.1	83056260	1489	29882998	30741609	53494921	54348496	863227	0.973430	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM057712.1	NC_083111.1	79825760	2157	28445500	29127544	26840917	27514377	685910	0.967750	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM057713.1	NC_083112.1	77811939	1217	44698121	46096791	44743193	46145679	1415642	0.971310	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM057714.2	NC_083114.1	58859481	916	11933467	12725136	47651250	48445307	798474	0.976790	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM057715.2	NC_083113.1	58193282	966	40751881	41759172	41308453	42320163	1018993	0.975110	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM057716.2	NC_083115.1	35074842	710	26236544	26779331	21120197	21662942	546437	0.976740	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM073831.1	NC_083116.1	121955029	1202	99350150	100202916	100908218	101755414	862210	0.965770	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM073832.1	NC_083116.1	6797885	371	215939	376326	131940442	132100794	162549	0.953200	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	JAPTYN020000034.1	NC_083098.1	455005	43	978731	998570	53965905	53985582	19852	0.975070	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	JAPTYN020000051.1	NC_083098.1	93171	10	2026825	2049458	53765478	53788162	22723	0.958850	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	JAPTYN020000058.1	NC_083098.1	42216	7	470895	482566	52398786	52410466	11685	0.960800	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	JAPTYN020000061.1	NC_083100.1	11650	3	1342054	1349827	95460116	95467889	7774	0.959480	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	JAPTYN020000062.1	NC_083100.1	119040	28	8608950	8617555	100948734	100957336	8610	0.961210	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	JAPTYN020000064.1	NC_083098.1	18298	1	2789843	2808124	53303006	53321280	18298	0.959120	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	JAPTYN020000094.1	NC_083098.1	151092	17	2529589	2545668	55890832	55906906	16086	0.961520	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	JAPTYN020000099.1	NC_083098.1	45000	8	247133	259244	55466547	55478652	12113	0.959960	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083095.1	OZ185456.1	179085736	3643	145193835	145997461	155969155	156787224	822252	0.959560	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083096.1	OZ185457.1	182966927	2989	124311161	124954885	131471800	132116659	649144	0.971970	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083097.1	OZ185458.1	174526998	2883	115069244	115897637	60150703	60975254	836110	0.968090	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083098.1	OZ185459.1	139811122	3106	38342676	38938671	119202270	119805577	610563	0.956900	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083099.1	OZ185460.1	144158350	2468	84269036	85005368	60944151	61684513	744136	0.975760	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083100.1	OZ185462.1	113846901	2090	68760208	69291133	49635338	50168850	537317	0.968290	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083101.1	OZ185463.1	114699022	2048	15680117	16427301	15500272	16255733	761313	0.960230	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083102.1	OZ185465.1	105191979	1990	30946885	31522565	77233039	77811918	583838	0.964980	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083103.1	OZ185464.1	108004164	1949	49103395	50040713	59572840	60500408	946918	0.959910	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083104.1	OZ185466.1	103097518	2164	40717429	41427202	41111440	41847529	744064	0.932470	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083105.1	OZ185467.1	102763883	2023	34220585	35002151	69218959	69994051	795552	0.945360	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083106.1	OZ185471.1	88611262	1703	34151129	34707922	34538879	35091158	560173	0.967680	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083107.1	OZ185468.1	87451206	1719	35836138	36543189	80984615	81685407	712396	0.966000	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083108.1	OZ185469.1	87900511	1777	64174657	64917300	66026013	66767596	747837	0.974740	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083109.1	OZ185472.1	86605404	1721	50389344	52798908	35444698	37852519	2419242	0.983640	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083110.1	OZ185470.1	83385218	1841	56172425	56753992	27600691	28180813	584415	0.977110	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083111.1	OZ185473.1	80481700	1715	30387864	30877050	30920642	31402032	501755	0.926160	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083112.1	OZ185474.1	77828820	1500	12575604	13222170	12567638	13210930	661313	0.939910	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083113.1	OZ185476.1	57788816	1241	42827391	43658231	17128301	17954993	835746	0.974230	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083114.1	OZ185475.1	59957000	1273	31479031	32391725	27828611	28735443	918868	0.969020	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083115.1	OZ185477.1	36810542	1021	19747654	20155765	15064564	15473149	411519	0.973820	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083116.1	OZ185461.1	128562810	2087	114737574	115950459	15794637	17011646	1222184	0.978210	60
2	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	existing_paf	2	NC_083116.1	OZ185478.1	6999438	715	127645088	127740699	4585149	4680568	99976	0.892360	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	CAXWTB010000001.1	OZ206321.1	8991	1	1310118	1319096	424715	433703	8991	0.964960	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185456.1	OZ206314.1	175161889	2938	34003712	35010082	34397232	35412677	1027680	0.957310	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185457.1	OZ206313.1	182895465	2856	84651159	85483114	74763302	75591209	839678	0.966840	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185458.1	OZ206315.1	171637614	2749	66292099	67018165	108684125	109438866	758777	0.940300	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185459.1	OZ206316.1	137781684	2435	119202138	119805577	37424068	38034364	625759	0.932550	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185460.1	OZ206317.1	144167253	2402	87851902	88491979	55842366	56488162	652772	0.958430	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185461.1	OZ206318.1	129256908	2023	80293586	81535418	79568403	80810788	1278840	0.935300	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185462.1	OZ206320.1	112168284	2037	77124116	78018910	40791129	41673319	918326	0.924780	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185463.1	OZ206319.1	114658312	1955	12999199	13981848	12891814	13871397	993342	0.963160	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185464.1	OZ206321.1	107952359	1880	26170840	27018377	25915735	26762715	853250	0.978560	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185465.1	OZ206322.1	105031678	1955	66225050	67146737	41683591	42610544	933353	0.969230	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185466.1	OZ206323.1	103158005	1922	41111440	41895231	62915900	63704534	792084	0.974190	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185467.1	OZ206324.1	102756081	1893	32257251	33045816	31343570	32131501	799291	0.960330	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185468.1	OZ206328.1	87490416	1687	50633327	51155387	23033514	23551847	527345	0.959990	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185469.1	OZ206325.1	87675726	1727	63291266	64326944	25931401	26965352	1039724	0.980890	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185470.1	OZ206329.1	84154329	1913	27596393	28291068	58335006	59030579	700072	0.975140	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185471.1	OZ206326.1	88740783	1552	26767469	27541156	61490589	62266541	781034	0.969760	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185472.1	OZ206327.1	86581342	1687	36100559	37574549	36473599	37954557	1488818	0.977710	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185473.1	OZ206330.1	79731699	1555	24716408	25513048	56295286	57097710	832153	0.908020	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185474.1	OZ206331.1	78587774	1534	31973384	32700787	47591915	48316354	736925	0.957470	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185475.1	OZ206333.1	58506337	1099	40353063	40830844	57575250	58060132	487903	0.964030	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185476.1	OZ206332.1	58160618	1238	17079459	17954955	40910782	41788508	884575	0.972620	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185477.1	OZ206334.1	39091235	1321	15576859	16053421	15497698	15973117	478888	0.977270	60
3	Lagenorhynchus_acutus_vs_Grampus_griseus	existing_paf	3	OZ185478.1	OZ206335.1	9111299	900	7765401	8094131	11817210	12145466	329872	0.983610	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206313.1	NC_083314.1	183551053	622	122610165	125756442	127201702	130331157	3155299	0.984660	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206314.1	NC_083315.2	175965411	610	34254258	36699987	140979362	143418067	2455744	0.984820	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206315.1	NC_083316.1	171457304	621	113969027	116948447	114124823	117095301	2995121	0.983160	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206316.1	NC_083318.1	137504376	452	126099750	129173459	15145572	18225214	3093885	0.984590	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206317.1	NC_083317.1	144018685	485	42471662	45400900	98431775	101390532	2977786	0.972420	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206318.1	NC_083335.1	113328482	432	12685760	14526593	111871039	113721115	1855899	0.984590	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206319.1	NC_083319.1	114445402	401	37384890	39494804	37870987	39970588	2114341	0.986430	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206320.1	NC_083320.1	112543706	409	23544510	25720259	23554351	25729078	2188638	0.983400	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206321.1	NC_083321.1	107746790	453	83918939	85717098	24812095	26606020	1800951	0.990410	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206322.1	NC_083322.1	105468739	354	28319364	30372737	28156409	30209213	2060194	0.988390	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206323.1	NC_083324.2	102985323	386	82647006	84727721	19660534	21748431	2094328	0.985560	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206324.1	NC_083323.1	102461932	356	75965392	78926612	23867181	26832606	2980796	0.984170	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206325.1	NC_083326.1	87931371	355	47351660	49284857	40701158	42639045	1943560	0.987250	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206326.1	NC_083327.1	88827643	291	24342554	26866417	24329363	26862519	2544836	0.982660	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206327.1	NC_083328.1	86587840	365	62020680	64485819	59762525	62224965	2471918	0.988990	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206328.1	NC_083325.1	88699349	327	25234944	27610130	62358248	64746467	2398836	0.981460	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206329.1	NC_083329.1	83669885	343	54491570	56860863	29559760	31925210	2374064	0.989990	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206330.1	NC_083330.1	79185608	278	68811993	70883950	10581601	12650332	2078755	0.987770	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206331.1	NC_083331.1	78591900	321	43282634	45488554	34381930	36584258	2222398	0.978630	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206332.1	NC_083332.1	58644225	273	42033567	43920640	46131361	48026096	1908424	0.977320	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206333.1	NC_083333.1	58313385	218	26957815	29650730	47911543	50611851	2708946	0.987000	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206334.1	NC_083334.1	35528659	175	28846036	30753954	28871076	30782774	1917146	0.987530	60
4	Grampus_griseus_vs_Globicephala_melas	existing_paf	4	OZ206335.1	NC_083336.1	5156032	148	9330810	9899105	1718213	2279992	570964	0.967930	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083314.1	NC_090297.1	185402709	535	127369513	130874590	56986794	60499338	3527482	0.985870	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083315.2	NC_090296.1	177848609	648	140568358	143478821	34778405	37688064	2918960	0.990130	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083316.1	NC_090298.1	171581300	464	113971100	116920294	114441195	117402053	2976247	0.982760	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083317.1	NC_090300.1	145742840	455	65487079	68391739	81062098	83961040	2917976	0.985230	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083318.1	NC_090299.1	138394314	397	41481978	45454184	41505933	45492908	4010036	0.981270	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083319.1	NC_090302.1	115069764	348	47622260	50434250	47462517	50273451	2827032	0.985380	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083320.1	NC_090301.1	114843349	540	52621294	55153165	52720260	55256435	2546019	0.986900	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083321.1	NC_090304.1	107928118	394	69686156	72067033	71107306	73497930	2399641	0.984390	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083322.1	NC_090303.1	105573507	302	29037859	32934181	74126272	78015248	3911513	0.986670	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083323.1	NC_090306.1	102982836	332	55801274	58739822	47508440	50445524	2950172	0.988030	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083324.2	NC_090305.1	103047270	339	59140645	61335975	42716293	44913019	2203344	0.989900	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083325.1	NC_090309.1	89333933	343	31776982	33642663	33062687	34930453	1875630	0.986030	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083326.1	NC_090307.1	88910452	477	68379397	70356420	70624975	72600681	1990045	0.982260	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083327.1	NC_090308.1	89011014	259	29610740	32232601	56460636	59078599	2631749	0.987060	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083328.1	NC_090310.1	86503624	296	40534234	42511130	41551272	43521194	1983135	0.985840	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083329.1	NC_090311.1	83675363	282	29924159	32701578	30226257	33016209	2796841	0.986650	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083330.1	NC_090312.1	80222084	271	22669104	24825188	60627037	62786513	2169350	0.985480	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083331.1	NC_090313.1	78905034	273	71845737	74436241	5458633	8049369	2596596	0.990900	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083332.1	NC_090315.1	58984683	246	34292639	37232819	34238568	37169481	2949956	0.986320	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083333.1	NC_090314.1	58629602	227	30334578	32855137	52542741	55065807	2529681	0.990130	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083334.1	NC_090316.1	35887888	152	33097029	35091140	2931915	4922045	2016471	0.972590	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083335.1	NC_090317.1	117433678	417	85657950	88886622	91754670	94964827	3241912	0.983260	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083335.1	NC_090318.1	7134363	66	120700319	121242181	3548673	4093184	545433	0.983700	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NC_083336.1	NC_090318.1	5085670	123	60387	548035	9477748	9973349	496699	0.975760	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NW_027207210.1	NC_090301.1	834033	63	1732276	1764805	104001294	104033842	32551	0.971610	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NW_027207211.1	NC_090301.1	366158	24	177330	200063	102101247	102123978	22736	0.970050	60
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NW_027207212.1	NC_090301.1	248475	30	697470	719981	106876985	106899495	22512	0.971530	60
