adjacent_pair	preset	pair_label	stage	row_role	genome	chr	block_count	partner_count	aln_sum
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM057708.1	470	1	70409740
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM057709.2	552	1	73235805
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM057710.2	478	1	70711833
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM057711.1	503	1	65455254
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM057712.1	467	1	62596268
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM057713.1	429	1	61357654
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM057714.2	325	1	47567014
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM057715.2	339	1	47630741
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM057716.2	217	1	25188239
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM073831.1	586	1	102879561
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083095.1	1015	1	146316143
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083096.1	1069	1	155634914
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083097.1	1019	1	145845497
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083098.1	776	1	112698488
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083099.1	814	1	118310769
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083100.1	656	1	94471892
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083101.1	667	1	94522542
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083102.1	606	1	85945343
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083103.1	598	1	89480158
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083104.1	560	1	85581065
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083105.1	598	1	84919383
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083106.1	552	1	73235805
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083107.1	506	1	70211287
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083108.1	470	1	70409740
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083109.1	478	1	70711833
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083110.1	503	1	65455254
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083111.1	467	1	62596268
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083112.1	429	1	61357654
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083113.1	339	1	47630741
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083114.1	325	1	47567014
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083115.1	217	1	25188239
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	lower	Lagenorhynchus_albirostris	NC_083116.1	586	1	102879561
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM057696.2	1069	1	155634914
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM057697.1	1015	1	146316143
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM057698.2	1019	1	145845497
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM057699.2	814	1	118310769
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM057700.2	776	1	112698488
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM057701.2	667	1	94522542
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM057702.1	656	1	94471892
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM057703.1	598	1	89480158
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM057704.1	606	1	85945343
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM057705.1	560	1	85581065
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM057706.2	598	1	84919383
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM057707.2	506	1	70211287
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM057708.1	470	1	70409740
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM057709.2	552	1	73235805
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM057710.2	478	1	70711833
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM057711.1	503	1	65455254
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM057712.1	467	1	62596268
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM057713.1	429	1	61357654
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM057714.2	325	1	47567014
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM057715.2	339	1	47630741
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM057716.2	217	1	25188239
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_after_partner_prune	upper	Delphinus_delphis	CM073831.1	586	1	102879561
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185456.1	1041	1	133280610
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185457.1	1112	1	144301639
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185458.1	1074	1	137211615
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185459.1	841	1	102654520
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185460.1	870	1	110315179
