pair	upperGenome	lowerGenome	upper	lower	block_count	aln_sum	upper_rank	upper_ratio	upper_count_ratio	lower_rank	lower_ratio	lower_count_ratio
0	Stenella_coeruleoalba	Delphinus_delphis	OX596393.1	CM057703.1	396	108207490	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596394.1	CM057704.1	381	105257002	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596395.1	CM057705.1	379	102987857	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596396.1	CM057706.2	325	101566389	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596397.1	CM057709.2	374	90673874	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596397.1	CM057715.2	10	144183	2	0.001590	0.026738	3	0.002457	0.038911
0	Stenella_coeruleoalba	Delphinus_delphis	OX596398.1	CM057707.2	336	88811797	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596398.1	CM057713.1	5	81977	2	0.000923	0.014881	2	0.001044	0.016667
0	Stenella_coeruleoalba	Delphinus_delphis	OX596399.1	CM057708.1	321	88691049	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596400.1	CM057710.2	306	87617488	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596401.1	CM057711.1	330	84936700	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596402.1	CM057712.1	274	78508408	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596402.1	CM073831.1	4	24880	2	0.000317	0.014599	2	0.000218	0.008197
0	Stenella_coeruleoalba	Delphinus_delphis	OX596403.1	CM057713.1	300	78499535	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596404.1	CM057714.2	301	59268973	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596405.1	CM057715.2	257	58682459	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596406.1	CM057716.2	175	35580625	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596406.1	CM057712.1	10	19966	2	0.000561	0.057143	2	0.000254	0.036496
0	Stenella_coeruleoalba	Delphinus_delphis	OX596407.1	CM073832.1	314	5034157	1	1.000000	1.000000	2	0.769072	3.974684
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057696.2	NC_083096.1	820	120222488	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057697.1	NC_083095.1	757	110913304	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057698.2	NC_083097.1	790	113114022	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057699.2	NC_083099.1	603	87717522	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057700.2	NC_083098.1	561	78234088	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057701.2	NC_083101.1	518	75582549	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057702.1	NC_083100.1	497	71758432	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057703.1	NC_083103.1	458	67392461	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057704.1	NC_083102.1	438	63568921	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057705.1	NC_083104.1	424	64258312	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057706.2	NC_083105.1	444	63537680	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057707.2	NC_083107.1	375	53085473	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057708.1	NC_083108.1	364	55732316	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057709.2	NC_083106.1	395	53548063	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057710.2	NC_083109.1	377	57853492	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057711.1	NC_083110.1	392	50895885	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057712.1	NC_083111.1	332	43939341	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057713.1	NC_083112.1	337	48672509	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057714.2	NC_083114.1	259	38990964	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057715.2	NC_083113.1	257	38342998	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057716.2	NC_083115.1	156	18532220	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM073831.1	NC_083116.1	434	74937111	1	1.000000	1.000000	1	1.000000	1.000000
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM073832.1	NC_083116.1	11	799077	1	1.000000	1.000000	2	0.010663	0.025346
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083095.1	OZ185456.1	738	116076529	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083095.1	OZ185459.1	3	299658	2	0.002582	0.004065	2	0.003370	0.005059
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083096.1	OZ185457.1	799	125984218	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083097.1	OZ185458.1	797	122150294	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083098.1	OZ185459.1	593	88917103	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083099.1	OZ185460.1	635	97348126	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083100.1	OZ185462.1	509	76671913	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083101.1	OZ185463.1	504	78329117	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083102.1	OZ185465.1	460	69499543	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083103.1	OZ185464.1	460	71855522	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083104.1	OZ185466.1	437	69558179	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083105.1	OZ185467.1	426	66108269	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083106.1	OZ185471.1	386	59249516	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083106.1	OZ185470.1	6	842678	2	0.014223	0.015544	2	0.016107	0.016393
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083107.1	OZ185468.1	392	57918120	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083108.1	OZ185469.1	348	55777440	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083109.1	OZ185472.1	383	57726372	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083110.1	OZ185470.1	366	52318078	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083111.1	OZ185473.1	328	48362016	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083112.1	OZ185474.1	322	50285009	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083113.1	OZ185476.1	220	35167899	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083114.1	OZ185475.1	239	36908577	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083115.1	OZ185477.1	145	18456877	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083116.1	OZ185461.1	499	89469279	1	1.000000	1.000000	1	1.000000	1.000000
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083116.1	OZ185478.1	5	437107	2	0.004886	0.010020	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185456.1	OZ206314.1	781	123437358	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185457.1	OZ206313.1	817	128792269	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185458.1	OZ206315.1	790	120933359	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185459.1	OZ206316.1	584	89734164	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185460.1	OZ206317.1	642	98714864	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185461.1	OZ206318.1	459	89242125	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185461.1	OZ206335.1	5	408808	2	0.004581	0.010893	2	0.192416	0.333333
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185462.1	OZ206320.1	505	76242339	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185463.1	OZ206319.1	498	77803854	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185464.1	OZ206321.1	428	70382676	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185465.1	OZ206322.1	464	70979868	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185466.1	OZ206323.1	432	69915622	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185467.1	OZ206324.1	448	69928302	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185468.1	OZ206328.1	388	56770742	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185469.1	OZ206325.1	357	55870279	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185470.1	OZ206329.1	366	53228112	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185471.1	OZ206326.1	394	60454220	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185472.1	OZ206327.1	364	57540402	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185473.1	OZ206330.1	298	46617352	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185474.1	OZ206331.1	325	50481125	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185475.1	OZ206333.1	245	39049436	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185476.1	OZ206332.1	239	37205206	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185477.1	OZ206334.1	155	20404718	1	1.000000	1.000000	1	1.000000	1.000000
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185478.1	OZ206335.1	15	2124608	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206313.1	NC_083314.1	593	183064738	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206314.1	NC_083315.2	609	175953577	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206315.1	NC_083316.1	616	171250122	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206316.1	NC_083318.1	450	137407037	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206317.1	NC_083317.1	485	144018685	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206318.1	NC_083335.1	412	112374590	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206319.1	NC_083319.1	401	114445402	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206320.1	NC_083320.1	409	112543706	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206321.1	NC_083321.1	453	107746790	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206322.1	NC_083322.1	354	105468739	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206323.1	NC_083324.2	385	102937928	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206324.1	NC_083323.1	353	102138837	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206325.1	NC_083326.1	354	87763603	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206326.1	NC_083327.1	291	88827643	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206327.1	NC_083328.1	365	86587840	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206328.1	NC_083325.1	325	88672604	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206329.1	NC_083329.1	342	83667945	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206330.1	NC_083330.1	277	79184139	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206331.1	NC_083331.1	321	78591900	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206332.1	NC_083332.1	272	58641626	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206333.1	NC_083333.1	218	58313385	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206334.1	NC_083334.1	174	35514579	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206335.1	NC_083336.1	112	4689800	1	1.000000	1.000000	1	1.000000	1.000000
4	Grampus_griseus	Globicephala_melas	OZ206335.1	NC_083335.1	172	2792211	2	0.595380	1.535714	2	0.024847	0.417476
5	Globicephala_melas	Pseudorca_crassidens	NC_083314.1	NC_090297.1	497	183651651	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083314.1	NC_090296.1	21	245953	2	0.001339	0.042254	3	0.001400	0.036332
5	Globicephala_melas	Pseudorca_crassidens	NC_083314.1	NC_090298.1	12	208884	3	0.001137	0.024145	4	0.001233	0.027335
5	Globicephala_melas	Pseudorca_crassidens	NC_083315.2	NC_090296.1	578	175626375	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083316.1	NC_090298.1	439	169442953	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083316.1	NC_090312.1	11	110850	2	0.000654	0.025057	2	0.001391	0.043478
5	Globicephala_melas	Pseudorca_crassidens	NC_083317.1	NC_090300.1	433	144903331	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083318.1	NC_090299.1	371	137724542	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083318.1	NC_090296.1	208	2088306	2	0.015163	0.560647	2	0.011891	0.359862
5	Globicephala_melas	Pseudorca_crassidens	NC_083318.1	NC_090298.1	63	648649	3	0.004710	0.169811	2	0.003828	0.143508
5	Globicephala_melas	Pseudorca_crassidens	NC_083319.1	NC_090302.1	339	115062063	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	NC_090301.1	386	114259442	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	NC_090298.1	27	543923	2	0.004760	0.069948	3	0.003210	0.061503
5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	NC_090303.1	16	374661	3	0.003279	0.041451	2	0.003552	0.053872
5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	NC_090300.1	13	196005	4	0.001715	0.033679	3	0.001353	0.030023
5	Globicephala_melas	Pseudorca_crassidens	NC_083321.1	NC_090304.1	375	107908750	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083322.1	NC_090303.1	297	105464947	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083323.1	NC_090306.1	316	102909671	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083324.2	NC_090305.1	328	102935638	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083325.1	NC_090309.1	307	89204843	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083325.1	NC_090296.1	19	184804	2	0.002072	0.061889	4	0.001052	0.032872
5	Globicephala_melas	Pseudorca_crassidens	NC_083325.1	NC_090317.1	12	110117	3	0.001234	0.039088	2	0.000947	0.031579
5	Globicephala_melas	Pseudorca_crassidens	NC_083325.1	NC_090315.1	6	55334	4	0.000620	0.019544	2	0.000940	0.027027
5	Globicephala_melas	Pseudorca_crassidens	NC_083326.1	NC_090307.1	402	88443456	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083326.1	NC_090318.1	10	120872	2	0.001367	0.024876	3	0.016951	0.158730
5	Globicephala_melas	Pseudorca_crassidens	NC_083327.1	NC_090308.1	246	88996030	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083327.1	NC_090303.1	15	177368	2	0.001993	0.060976	3	0.001682	0.050505
5	Globicephala_melas	Pseudorca_crassidens	NC_083327.1	NC_090313.1	14	174617	3	0.001962	0.056911	2	0.002213	0.053232
5	Globicephala_melas	Pseudorca_crassidens	NC_083328.1	NC_090310.1	290	86488470	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083329.1	NC_090311.1	273	83664836	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083330.1	NC_090312.1	253	79706936	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083330.1	NC_090314.1	7	145025	2	0.001819	0.027668	2	0.002474	0.033175
5	Globicephala_melas	Pseudorca_crassidens	NC_083331.1	NC_090313.1	263	78894297	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083332.1	NC_090315.1	222	58874895	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083333.1	NC_090314.1	211	58613582	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083334.1	NC_090316.1	144	35796548	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083335.1	NC_090317.1	380	116337653	1	1.000000	1.000000	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083335.1	NC_090318.1	63	7130681	2	0.061293	0.165789	1	1.000000	1.000000
5	Globicephala_melas	Pseudorca_crassidens	NC_083336.1	NC_090318.1	67	4673873	1	1.000000	1.000000	2	0.655460	1.063492
5	Globicephala_melas	Pseudorca_crassidens	NW_027207210.1	NC_090301.1	28	504641	1	1.000000	1.000000	2	0.004417	0.072539
5	Globicephala_melas	Pseudorca_crassidens	NW_027207211.1	NC_090301.1	8	118433	1	1.000000	1.000000	3	0.001037	0.020725
5	Globicephala_melas	Pseudorca_crassidens	NW_027207212.1	NC_090301.1	6	66154	1	1.000000	1.000000	4	0.000579	0.015544
5	Globicephala_melas	Pseudorca_crassidens	NW_027207213.1	NC_090300.1	17	402455	1	1.000000	1.000000	2	0.002777	0.039261
6	Pseudorca_crassidens	Orcinus_orca	NC_090296.1	NC_064560.1	773	143257561	1	1.000000	1.000000	1	1.000000	1.000000
6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	NC_064559.1	817	151428227	1	1.000000	1.000000	1	1.000000	1.000000
6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	NC_064561.1	743	142732700	1	1.000000	1.000000	1	1.000000	1.000000
6	Pseudorca_crassidens	Orcinus_orca	NC_090299.1	NC_064562.1	589	112627571	1	1.000000	1.000000	1	1.000000	1.000000
6	Pseudorca_crassidens	Orcinus_orca	NC_090299.1	NC_064559.1	5	419412	2	0.003724	0.008489	2	0.002770	0.006120
6	Pseudorca_crassidens	Orcinus_orca	NC_090299.1	NC_064561.1	2	268022	3	0.002380	0.003396	2	0.001878	0.002692
6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	NC_064563.1	615	117762439	1	1.000000	1.000000	1	1.000000	1.000000
6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	NC_064565.1	490	90427634	1	1.000000	1.000000	1	1.000000	1.000000
6	Pseudorca_crassidens	Orcinus_orca	NC_090302.1	NC_064564.1	465	89205768	1	1.000000	1.000000	1	1.000000	1.000000
6	Pseudorca_crassidens	Orcinus_orca	NC_090303.1	NC_064567.1	460	86256203	1	1.000000	1.000000	1	1.000000	1.000000
6	Pseudorca_crassidens	Orcinus_orca	NC_090304.1	NC_064566.1	488	87783441	1	1.000000	1.000000	1	1.000000	1.000000
6	Pseudorca_crassidens	Orcinus_orca	NC_090305.1	NC_064568.1	435	84192213	1	1.000000	1.000000	1	1.000000	1.000000
6	Pseudorca_crassidens	Orcinus_orca	NC_090306.1	NC_064569.1	439	82300416	1	1.000000	1.000000	1	1.000000	1.000000
6	Pseudorca_crassidens	Orcinus_orca	NC_090307.1	NC_064573.1	360	69455808	1	1.000000	1.000000	1	1.000000	1.000000
6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	NC_064570.1	383	71800629	1	1.000000	1.000000	1	1.000000	1.000000
6	Pseudorca_crassidens	Orcinus_orca	NC_090309.1	NC_064571.1	367	71230856	1	1.000000	1.000000	1	1.000000	1.000000
6	Pseudorca_crassidens	Orcinus_orca	NC_090310.1	NC_064574.1	380	68074974	1	1.000000	1.000000	1	1.000000	1.000000
