pair	upperGenome	lowerGenome	upper	lower	block_count	aln_sum	current_block_count	rescued_blocks	blocks_after_rescue	upper_fill_rate	lower_fill_rate	max_fill_rate	min_fill_rate	min_dominant_blocks	dominant_partner	block_protected	fill_protected	upper_block_rank	lower_block_rank	upper_partner_count	lower_partner_count	upper_max_block_count	lower_max_block_count	upper_block_ratio	lower_block_ratio	min_pair_blocks	keep_top_partners	min_block_ratio	non_continuous	continuity_gap_bp	borderline_ratio	min_block	min_pair_aln	min_identity	min_mapq	median_aln	max_aln	min_obs_identity	min_obs_mapq	status	reason
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057704.1	NC_083102.1	438	63568921									1														0	5000000	1.250000	7774	7774	0.958230	60	107735	998396	0.958260	60	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057705.1	NC_083104.1	424	64258312									1														0	5000000	1.250000	7774	7774	0.958230	60	114799	671004	0.958260	60	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057706.2	NC_083105.1	444	63537680									1														0	5000000	1.250000	7774	7774	0.958230	60	107294	683921	0.958510	60	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057707.2	NC_083107.1	375	53085473									1														0	5000000	1.250000	7774	7774	0.958230	60	103303	615524	0.958600	60	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057708.1	NC_083108.1	364	55732316									1														0	5000000	1.250000	7774	7774	0.958230	60	108772	1022204	0.958300	60	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057709.2	NC_083106.1	395	53548063									1														0	5000000	1.250000	7774	7774	0.958230	60	101184	867483	0.958300	60	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057710.2	NC_083109.1	377	57853492									1														0	5000000	1.250000	7774	7774	0.958230	60	106261	1732297	0.958400	60	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057711.1	NC_083110.1	392	50895885									1														0	5000000	1.250000	7774	7774	0.958230	60	101556	863227	0.958250	60	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057712.1	NC_083111.1	332	43939341									1														0	5000000	1.250000	7774	7774	0.958230	60	101574	685910	0.958380	60	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057713.1	NC_083112.1	337	48672509									1														0	5000000	1.250000	7774	7774	0.958230	60	97218	1415642	0.958370	60	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057714.2	NC_083114.1	259	38990964									1														0	5000000	1.250000	7774	7774	0.958230	60	110310	798474	0.960100	60	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057715.2	NC_083113.1	257	38342998									1														0	5000000	1.250000	7774	7774	0.958230	60	108720	1018993	0.958300	60	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057716.2	NC_083115.1	156	18532220									1														0	5000000	1.250000	7774	7774	0.958230	60	94716	546437	0.958290	60	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM073831.1	NC_083116.1	434	74937111									1														0	5000000	1.250000	7774	7774	0.958230	60	123515	862210	0.958330	60	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM073832.1	NC_083116.1	11	799077									1														0	5000000	1.250000	7774	7774	0.958230	60	67818	109799	0.962390	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083095.1	OZ185456.1	738	116076529									1														0	5000000	1.250000	72555	110118	0.871733	58	129039	822252	0.872080	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083095.1	OZ185459.1	3	299658									0														0	5000000	1.250000	72555	110118	0.871733	58	99554	112099	0.943270	60	kept	
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083096.1	OZ185457.1	799	125984218									1														0	5000000	1.250000	72555	110118	0.871733	58	126539	649144	0.876110	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083097.1	OZ185458.1	797	122150294									1														0	5000000	1.250000	72555	110118	0.871733	58	124511	836110	0.872640	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083098.1	OZ185459.1	593	88917103									1														0	5000000	1.250000	72555	110118	0.871733	58	127970	610563	0.872810	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083099.1	OZ185460.1	635	97348126									1														0	5000000	1.250000	72555	110118	0.871733	58	121769	744136	0.880610	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083100.1	OZ185462.1	509	76671913									1														0	5000000	1.250000	72555	110118	0.871733	58	123293	537317	0.871930	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083101.1	OZ185463.1	504	78329117									1														0	5000000	1.250000	72555	110118	0.871733	58	125472	761313	0.872910	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083102.1	OZ185465.1	460	69499543									1														0	5000000	1.250000	72555	110118	0.871733	58	126813	583838	0.875720	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083103.1	OZ185464.1	460	71855522									1														0	5000000	1.250000	72555	110118	0.871733	58	126916	946918	0.872560	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083104.1	OZ185466.1	437	69558179									1														0	5000000	1.250000	72555	110118	0.871733	58	123712	744064	0.874650	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083105.1	OZ185467.1	426	66108269									1														0	5000000	1.250000	72555	110118	0.871733	58	124012	795552	0.873080	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083106.1	OZ185470.1	6	842678									0														0	5000000	1.250000	72555	110118	0.871733	58	112977	220501	0.915350	60	kept	
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083106.1	OZ185471.1	386	59249516									1														0	5000000	1.250000	72555	110118	0.871733	58	126011	560173	0.871870	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083107.1	OZ185468.1	392	57918120									1														0	5000000	1.250000	72555	110118	0.871733	58	120098	712396	0.871970	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083108.1	OZ185469.1	348	55777440									1														0	5000000	1.250000	72555	110118	0.871733	58	125164	747837	0.887170	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083109.1	OZ185472.1	383	57726372									1														0	5000000	1.250000	72555	110118	0.871733	58	116000	2419242	0.871780	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083110.1	OZ185470.1	366	52318078									1														0	5000000	1.250000	72555	110118	0.871733	58	114534	584415	0.873860	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083111.1	OZ185473.1	328	48362016									1														0	5000000	1.250000	72555	110118	0.871733	58	124163	501755	0.882950	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083112.1	OZ185474.1	322	50285009									1														0	5000000	1.250000	72555	110118	0.871733	58	119210	661313	0.875350	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083113.1	OZ185476.1	220	35167899									1														0	5000000	1.250000	72555	110118	0.871733	58	134589	835746	0.885120	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083114.1	OZ185475.1	239	36908577									1														0	5000000	1.250000	72555	110118	0.871733	58	117913	918868	0.871840	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083115.1	OZ185477.1	145	18456877									1														0	5000000	1.250000	72555	110118	0.871733	58	113706	411519	0.873980	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083116.1	OZ185461.1	499	89469279									1														0	5000000	1.250000	72555	110118	0.871733	58	139423	1222184	0.873640	60	kept	dominant_init_pair
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083116.1	OZ185478.1	5	437107									1														0	5000000	1.250000	72555	110118	0.871733	58	82048	99976	0.892360	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185456.1	OZ206314.1	781	123437358									1														0	5000000	1.250000	10339	8991	0.908020	60	130038	1027680	0.908840	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185457.1	OZ206313.1	817	128792269									1														0	5000000	1.250000	10339	8991	0.908020	60	129413	839678	0.908430	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185458.1	OZ206315.1	790	120933359									1														0	5000000	1.250000	10339	8991	0.908020	60	124916	758777	0.909060	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185458.1	OZ206330.1	1	86553									0														1	5000000	1.250000	10339	8991	0.908020	60	86553	86553	0.969710	60	dropped	drop_non_dominant_single_block
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185459.1	OZ206316.1	584	89734164									1														0	5000000	1.250000	10339	8991	0.908020	60	129297	625759	0.908650	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185460.1	OZ206317.1	642	98714864									1														0	5000000	1.250000	10339	8991	0.908020	60	125037	652772	0.908330	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185461.1	OZ206318.1	459	89242125									1														0	5000000	1.250000	10339	8991	0.908020	60	143186	1278840	0.909530	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185461.1	OZ206335.1	5	408808									0														0	5000000	1.250000	10339	8991	0.908020	60	78178	99009	0.926490	60	kept	
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185462.1	OZ206320.1	505	76242339									1														0	5000000	1.250000	10339	8991	0.908020	60	120194	918326	0.908900	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185463.1	OZ206319.1	498	77803854									1														0	5000000	1.250000	10339	8991	0.908020	60	125132	993342	0.908230	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185464.1	OZ206321.1	428	70382676									1														0	5000000	1.250000	10339	8991	0.908020	60	135512	853250	0.908360	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185465.1	OZ206322.1	464	70979868									1														0	5000000	1.250000	10339	8991	0.908020	60	118883	933353	0.908710	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185466.1	OZ206323.1	432	69915622									1														0	5000000	1.250000	10339	8991	0.908020	60	133331	792084	0.908860	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185467.1	OZ206324.1	448	69928302									1														0	5000000	1.250000	10339	8991	0.908020	60	123218	799291	0.909390	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185468.1	OZ206328.1	388	56770742									1														0	5000000	1.250000	10339	8991	0.908020	60	116630	527345	0.908200	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185469.1	OZ206325.1	357	55870279									1														0	5000000	1.250000	10339	8991	0.908020	60	122059	1039724	0.910230	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185470.1	OZ206329.1	366	53228112									1														0	5000000	1.250000	10339	8991	0.908020	60	118291	700072	0.909340	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185471.1	OZ206326.1	394	60454220									1														0	5000000	1.250000	10339	8991	0.908020	60	128083	781034	0.909200	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185472.1	OZ206327.1	364	57540402									1														0	5000000	1.250000	10339	8991	0.908020	60	122872	1488818	0.909800	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185473.1	OZ206330.1	298	46617352									1														0	5000000	1.250000	10339	8991	0.908020	60	125130	832153	0.908020	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185474.1	OZ206331.1	325	50481125									1														0	5000000	1.250000	10339	8991	0.908020	60	125220	736925	0.910040	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185475.1	OZ206333.1	245	39049436									1														0	5000000	1.250000	10339	8991	0.908020	60	124918	487903	0.914820	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185476.1	OZ206332.1	239	37205206									1														0	5000000	1.250000	10339	8991	0.908020	60	124616	884575	0.910180	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185477.1	OZ206334.1	155	20404718									1														0	5000000	1.250000	10339	8991	0.908020	60	109845	478888	0.909190	60	kept	dominant_init_pair
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185478.1	OZ206335.1	15	2124608									1														0	5000000	1.250000	10339	8991	0.908020	60	111655	329872	0.930200	60	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206313.1	NC_083314.1	593	183064738									1														0	5000000	1.250000	202	206	0.395569	16	172041	3155299	0.672170	36	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206314.1	NC_083315.2	609	175953577									1														0	5000000	1.250000	202	206	0.395569	16	157615	2455744	0.586220	60	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206315.1	NC_083316.1	616	171250122									1														0	5000000	1.250000	202	206	0.395569	16	157555	2995121	0.529510	60	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206316.1	NC_083318.1	450	137407037									1														0	5000000	1.250000	202	206	0.395569	16	163482	3093885	0.472950	56	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206317.1	NC_083317.1	485	144018685									1														0	5000000	1.250000	202	206	0.395569	16	167186	2977786	0.816060	60	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206318.1	NC_083335.1	412	112374590									1														0	5000000	1.250000	202	206	0.395569	16	164457	1855899	0.498280	56	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206319.1	NC_083319.1	401	114445402									1														0	5000000	1.250000	202	206	0.395569	16	157023	2114341	0.755530	60	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206320.1	NC_083320.1	409	112543706									1														0	5000000	1.250000	202	206	0.395569	16	136266	2188638	0.790750	29	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206321.1	NC_083321.1	453	107746790									1														0	5000000	1.250000	202	206	0.395569	16	134775	1800951	0.610720	60	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206322.1	NC_083322.1	354	105468739									1														0	5000000	1.250000	202	206	0.395569	16	159936	2060194	0.408790	60	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206323.1	NC_083324.2	385	102937928									1														0	5000000	1.250000	202	206	0.395569	16	144281	2094328	0.521070	60	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206324.1	NC_083323.1	353	102138837									1														0	5000000	1.250000	202	206	0.395569	16	142541	2980796	0.824560	60	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206325.1	NC_083326.1	354	87763603									1														0	5000000	1.250000	202	206	0.395569	16	110529	1943560	0.490480	60	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206326.1	NC_083327.1	291	88827643									1														0	5000000	1.250000	202	206	0.395569	16	187111	2544836	0.790000	60	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206327.1	NC_083328.1	365	86587840									1														0	5000000	1.250000	202	206	0.395569	16	124245	2471918	0.867870	60	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206328.1	NC_083325.1	325	88672604									1														0	5000000	1.250000	202	206	0.395569	16	125852	2398836	0.709070	60	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206329.1	NC_083329.1	342	83667945									1														0	5000000	1.250000	202	206	0.395569	16	159377	2374064	0.549360	44	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206330.1	NC_083330.1	277	79184139									1														0	5000000	1.250000	202	206	0.395569	16	159297	2078755	0.558630	45	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206331.1	NC_083331.1	321	78591900									1														0	5000000	1.250000	202	206	0.395569	16	149162	2222398	0.839460	60	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206332.1	NC_083332.1	272	58641626									1														0	5000000	1.250000	202	206	0.395569	16	91370	1908424	0.457040	60	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206333.1	NC_083333.1	218	58313385									1														0	5000000	1.250000	202	206	0.395569	16	168216	2708946	0.900800	60	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206334.1	NC_083334.1	174	35514579									1														0	5000000	1.250000	202	206	0.395569	16	100992	1917146	0.548380	16	kept	dominant_init_pair
4	Grampus_griseus	Globicephala_melas	OZ206335.1	NC_083335.1	172	2792211									0														0	5000000	1.250000	202	206	0.395569	16	2151	437222	0.474340	16	kept	
4	Grampus_griseus	Globicephala_melas	OZ206335.1	NC_083336.1	112	4689800									1														0	5000000	1.250000	202	206	0.395569	16	4365	570964	0.426550	16	kept	dominant_init_pair
