pair	upper_genome	lower_genome	upper_chr	best_lower_chr	block_count	aln_sum	reciprocal_best	lower_best_upper_chr
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083110.1	OZ185470.1	366	52318078	1	NC_083110.1
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083111.1	OZ185473.1	328	48362016	1	NC_083111.1
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083112.1	OZ185474.1	322	50285009	1	NC_083112.1
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083113.1	OZ185476.1	220	35167899	1	NC_083113.1
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083114.1	OZ185475.1	239	36908577	1	NC_083114.1
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083115.1	OZ185477.1	145	18456877	1	NC_083115.1
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083116.1	OZ185461.1	499	89469279	1	NC_083116.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185456.1	OZ206314.1	781	123437358	1	OZ185456.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185457.1	OZ206313.1	817	128792269	1	OZ185457.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185458.1	OZ206315.1	790	120933359	1	OZ185458.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185459.1	OZ206316.1	584	89734164	1	OZ185459.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185460.1	OZ206317.1	642	98714864	1	OZ185460.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185461.1	OZ206318.1	459	89242125	1	OZ185461.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185462.1	OZ206320.1	505	76242339	1	OZ185462.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185463.1	OZ206319.1	498	77803854	1	OZ185463.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185464.1	OZ206321.1	428	70382676	1	OZ185464.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185465.1	OZ206322.1	464	70979868	1	OZ185465.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185466.1	OZ206323.1	432	69915622	1	OZ185466.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185467.1	OZ206324.1	448	69928302	1	OZ185467.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185468.1	OZ206328.1	388	56770742	1	OZ185468.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185469.1	OZ206325.1	357	55870279	1	OZ185469.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185470.1	OZ206329.1	366	53228112	1	OZ185470.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185471.1	OZ206326.1	394	60454220	1	OZ185471.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185472.1	OZ206327.1	364	57540402	1	OZ185472.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185473.1	OZ206330.1	298	46617352	1	OZ185473.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185474.1	OZ206331.1	325	50481125	1	OZ185474.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185475.1	OZ206333.1	245	39049436	1	OZ185475.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185476.1	OZ206332.1	239	37205206	1	OZ185476.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185477.1	OZ206334.1	155	20404718	1	OZ185477.1
3	Lagenorhynchus_acutus	Grampus_griseus	OZ185478.1	OZ206335.1	15	2124608	1	OZ185478.1
4	Grampus_griseus	Globicephala_melas	OZ206313.1	NC_083314.1	593	183064738	1	OZ206313.1
4	Grampus_griseus	Globicephala_melas	OZ206314.1	NC_083315.2	609	175953577	1	OZ206314.1
4	Grampus_griseus	Globicephala_melas	OZ206315.1	NC_083316.1	616	171250122	1	OZ206315.1
4	Grampus_griseus	Globicephala_melas	OZ206316.1	NC_083318.1	450	137407037	1	OZ206316.1
4	Grampus_griseus	Globicephala_melas	OZ206317.1	NC_083317.1	485	144018685	1	OZ206317.1
4	Grampus_griseus	Globicephala_melas	OZ206318.1	NC_083335.1	412	112374590	1	OZ206318.1
4	Grampus_griseus	Globicephala_melas	OZ206319.1	NC_083319.1	401	114445402	1	OZ206319.1
4	Grampus_griseus	Globicephala_melas	OZ206320.1	NC_083320.1	409	112543706	1	OZ206320.1
4	Grampus_griseus	Globicephala_melas	OZ206321.1	NC_083321.1	453	107746790	1	OZ206321.1
4	Grampus_griseus	Globicephala_melas	OZ206322.1	NC_083322.1	354	105468739	1	OZ206322.1
4	Grampus_griseus	Globicephala_melas	OZ206323.1	NC_083324.2	385	102937928	1	OZ206323.1
4	Grampus_griseus	Globicephala_melas	OZ206324.1	NC_083323.1	353	102138837	1	OZ206324.1
4	Grampus_griseus	Globicephala_melas	OZ206325.1	NC_083326.1	354	87763603	1	OZ206325.1
4	Grampus_griseus	Globicephala_melas	OZ206326.1	NC_083327.1	291	88827643	1	OZ206326.1
4	Grampus_griseus	Globicephala_melas	OZ206327.1	NC_083328.1	365	86587840	1	OZ206327.1
4	Grampus_griseus	Globicephala_melas	OZ206328.1	NC_083325.1	325	88672604	1	OZ206328.1
4	Grampus_griseus	Globicephala_melas	OZ206329.1	NC_083329.1	342	83667945	1	OZ206329.1
4	Grampus_griseus	Globicephala_melas	OZ206330.1	NC_083330.1	277	79184139	1	OZ206330.1
4	Grampus_griseus	Globicephala_melas	OZ206331.1	NC_083331.1	321	78591900	1	OZ206331.1
4	Grampus_griseus	Globicephala_melas	OZ206332.1	NC_083332.1	272	58641626	1	OZ206332.1
4	Grampus_griseus	Globicephala_melas	OZ206333.1	NC_083333.1	218	58313385	1	OZ206333.1
4	Grampus_griseus	Globicephala_melas	OZ206334.1	NC_083334.1	174	35514579	1	OZ206334.1
4	Grampus_griseus	Globicephala_melas	OZ206335.1	NC_083335.1	172	2792211	0	OZ206318.1
5	Globicephala_melas	Pseudorca_crassidens	NC_083314.1	NC_090297.1	497	183651651	1	NC_083314.1
5	Globicephala_melas	Pseudorca_crassidens	NC_083315.2	NC_090296.1	578	175626375	1	NC_083315.2
5	Globicephala_melas	Pseudorca_crassidens	NC_083316.1	NC_090298.1	439	169442953	1	NC_083316.1
5	Globicephala_melas	Pseudorca_crassidens	NC_083317.1	NC_090300.1	433	144903331	1	NC_083317.1
5	Globicephala_melas	Pseudorca_crassidens	NC_083318.1	NC_090299.1	371	137724542	1	NC_083318.1
5	Globicephala_melas	Pseudorca_crassidens	NC_083319.1	NC_090302.1	339	115062063	1	NC_083319.1
5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	NC_090301.1	386	114259442	1	NC_083320.1
5	Globicephala_melas	Pseudorca_crassidens	NC_083321.1	NC_090304.1	375	107908750	1	NC_083321.1
5	Globicephala_melas	Pseudorca_crassidens	NC_083322.1	NC_090303.1	297	105464947	1	NC_083322.1
5	Globicephala_melas	Pseudorca_crassidens	NC_083323.1	NC_090306.1	316	102909671	1	NC_083323.1
5	Globicephala_melas	Pseudorca_crassidens	NC_083324.2	NC_090305.1	328	102935638	1	NC_083324.2
5	Globicephala_melas	Pseudorca_crassidens	NC_083325.1	NC_090309.1	307	89204843	1	NC_083325.1
5	Globicephala_melas	Pseudorca_crassidens	NC_083326.1	NC_090307.1	402	88443456	1	NC_083326.1
5	Globicephala_melas	Pseudorca_crassidens	NC_083327.1	NC_090308.1	246	88996030	1	NC_083327.1
5	Globicephala_melas	Pseudorca_crassidens	NC_083328.1	NC_090310.1	290	86488470	1	NC_083328.1
5	Globicephala_melas	Pseudorca_crassidens	NC_083329.1	NC_090311.1	273	83664836	1	NC_083329.1
5	Globicephala_melas	Pseudorca_crassidens	NC_083330.1	NC_090312.1	253	79706936	1	NC_083330.1
5	Globicephala_melas	Pseudorca_crassidens	NC_083331.1	NC_090313.1	263	78894297	1	NC_083331.1
5	Globicephala_melas	Pseudorca_crassidens	NC_083332.1	NC_090315.1	222	58874895	1	NC_083332.1
5	Globicephala_melas	Pseudorca_crassidens	NC_083333.1	NC_090314.1	211	58613582	1	NC_083333.1
5	Globicephala_melas	Pseudorca_crassidens	NC_083334.1	NC_090316.1	144	35796548	1	NC_083334.1
5	Globicephala_melas	Pseudorca_crassidens	NC_083335.1	NC_090317.1	380	116337653	1	NC_083335.1
5	Globicephala_melas	Pseudorca_crassidens	NC_083336.1	NC_090318.1	67	4673873	1	NC_083336.1
5	Globicephala_melas	Pseudorca_crassidens	NW_027207210.1	NC_090301.1	28	504641	0	NC_083320.1
5	Globicephala_melas	Pseudorca_crassidens	NW_027207211.1	NC_090301.1	8	118433	0	NC_083320.1
5	Globicephala_melas	Pseudorca_crassidens	NW_027207212.1	NC_090301.1	6	66154	0	NC_083320.1
5	Globicephala_melas	Pseudorca_crassidens	NW_027207213.1	NC_090300.1	17	402455	0	NC_083317.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090296.1	NC_064560.1	773	143257561	1	NC_090296.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	NC_064559.1	817	151428227	1	NC_090297.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	NC_064561.1	743	142732700	1	NC_090298.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090299.1	NC_064562.1	589	112627571	1	NC_090299.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	NC_064563.1	615	117762439	1	NC_090300.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	NC_064565.1	490	90427634	1	NC_090301.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090302.1	NC_064564.1	465	89205768	1	NC_090302.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090303.1	NC_064567.1	460	86256203	1	NC_090303.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090304.1	NC_064566.1	488	87783441	1	NC_090304.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090305.1	NC_064568.1	435	84192213	1	NC_090305.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090306.1	NC_064569.1	439	82300416	1	NC_090306.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090307.1	NC_064573.1	360	69455808	1	NC_090307.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	NC_064570.1	383	71800629	1	NC_090308.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090309.1	NC_064571.1	367	71230856	1	NC_090309.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090310.1	NC_064574.1	380	68074974	1	NC_090310.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090311.1	NC_064572.1	384	64643538	1	NC_090311.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	NC_064575.1	379	64996904	1	NC_090312.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	NC_064576.1	317	60001916	1	NC_090313.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	NC_064577.1	251	45081911	1	NC_090314.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	NC_064578.1	239	43378801	1	NC_090315.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090316.1	NC_064579.1	172	25413138	1	NC_090316.1
6	Pseudorca_crassidens	Orcinus_orca	NC_090317.1	NC_064580.1	439	109006232	1	NC_090317.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064559.1	chr1_np1212	830	58598369	1	NC_064559.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064560.1	chr3_np1212	820	58589383	1	NC_064560.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064561.1	chr2_np1212	839	60787179	1	NC_064561.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064562.1	chr4_np1212	622	44604466	1	NC_064562.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064563.1	chr5_np1212	661	47121144	1	NC_064563.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064564.1	chr8_np1212	523	38294730	1	NC_064564.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064565.1	chr6_np1212	545	39445566	1	NC_064565.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064566.1	chr9_np1212	471	33787791	1	NC_064566.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064567.1	chr11_np1212	438	31466776	1	NC_064567.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064568.1	chr12_np1212	446	32273523	1	NC_064568.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064569.1	chr13_np1212	440	31657027	1	NC_064569.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064570.1	chr10_np1212	399	28203135	1	NC_064570.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064571.1	chr14_np1212	349	25765704	1	NC_064571.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064572.1	chr17_np1212	324	22720746	1	NC_064572.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064573.1	chr15_np1212	340	25539636	1	NC_064573.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064574.1	chr16_np1212	339	25958299	1	NC_064574.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064575.1	chr18_np1212	266	18513125	1	NC_064575.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064576.1	chr19_np1212	259	18434947	1	NC_064576.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064577.1	chr21_np1212	200	13761833	1	NC_064577.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064578.1	chr20_np1212	210	15108908	1	NC_064578.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064579.1	chr22_np1212	105	6890544	1	NC_064579.1
7	Orcinus_orca	Neophocaena_sunameri	NC_064580.1	chr7_np1212	570	46422495	1	NC_064580.1
8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	NC_089219.1	711	186261704	1	chr1_np1212
8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	NC_089221.1	660	174211150	1	chr2_np1212
8	Neophocaena_sunameri	Phocoena_phocoena	chr3_np1212	NC_089220.1	688	177396462	1	chr3_np1212
8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	NC_089223.1	534	139688936	1	chr4_np1212
8	Neophocaena_sunameri	Phocoena_phocoena	chr5_np1212	NC_089222.1	481	146002292	1	chr5_np1212
8	Neophocaena_sunameri	Phocoena_phocoena	chr6_np1212	NC_089225.1	449	115254229	1	chr6_np1212
8	Neophocaena_sunameri	Phocoena_phocoena	chr7_np1212	NC_089240.1	661	124729130	1	chr7_np1212
8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	NC_089224.1	437	116436895	1	chr8_np1212
8	Neophocaena_sunameri	Phocoena_phocoena	chr9_np1212	NC_089226.1	469	109888610	1	chr9_np1212
8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	NC_089230.1	401	90380503	1	chr10_np1212
8	Neophocaena_sunameri	Phocoena_phocoena	chr11_np1212	NC_089227.1	430	106815262	1	chr11_np1212
8	Neophocaena_sunameri	Phocoena_phocoena	chr12_np1212	NC_089228.1	412	103940727	1	chr12_np1212
8	Neophocaena_sunameri	Phocoena_phocoena	chr13_np1212	NC_089229.1	430	102532177	1	chr13_np1212
8	Neophocaena_sunameri	Phocoena_phocoena	chr14_np1212	NC_089232.1	336	90342498	1	chr14_np1212
8	Neophocaena_sunameri	Phocoena_phocoena	chr15_np1212	NC_089231.1	380	90180219	1	chr15_np1212
8	Neophocaena_sunameri	Phocoena_phocoena	chr16_np1212	NC_089233.1	415	87929105	1	chr16_np1212
8	Neophocaena_sunameri	Phocoena_phocoena	chr17_np1212	NC_089234.1	358	85044911	1	chr17_np1212
8	Neophocaena_sunameri	Phocoena_phocoena	chr18_np1212	NC_089235.1	377	79896083	1	chr18_np1212
8	Neophocaena_sunameri	Phocoena_phocoena	chr19_np1212	NC_089236.1	395	80310352	1	chr19_np1212
8	Neophocaena_sunameri	Phocoena_phocoena	chr20_np1212	NC_089238.1	340	59405913	1	chr20_np1212
8	Neophocaena_sunameri	Phocoena_phocoena	chr21_np1212	NC_089237.1	268	56135270	1	chr21_np1212
8	Neophocaena_sunameri	Phocoena_phocoena	chr22_np1212	NC_089239.1	218	36062810	1	chr22_np1212
