adjacent_pair	preset	pair_label	pair	upperGenome	lowerGenome	upper	lower	block_count	aln_sum	upper_block_rank	lower_block_rank	max_partners_per_chr	partner_cap_mode	status	reason
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596392.1	CM057706.2	4	78133	2	4	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596393.1	CM057703.1	396	108207490	1	1	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596394.1	CM057704.1	381	105257002	1	1	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596395.1	CM057705.1	379	102987857	1	1	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596396.1	CM057706.2	325	101566389	1	1	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596397.1	CM057709.2	374	90673874	1	1	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596397.1	CM057715.2	10	144183	2	3	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596398.1	CM057707.2	336	88811797	1	1	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596398.1	CM057713.1	5	81977	2	2	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596398.1	CM057706.2	4	59095	3	5	4	both	dropped	lower_partner_rank>4
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596399.1	CM057708.1	321	88691049	1	1	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596400.1	CM057710.2	306	87617488	1	1	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596401.1	CM057711.1	330	84936700	1	1	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596402.1	CM057712.1	274	78508408	1	1	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596402.1	CM073831.1	4	24880	2	3	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596403.1	CM057713.1	300	78499535	1	1	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596404.1	CM057714.2	301	59268973	1	1	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596405.1	CM057715.2	257	58682459	1	1	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596406.1	CM057716.2	175	35580625	1	1	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596406.1	CM057712.1	10	19966	2	2	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596407.1	CM073832.1	314	5034157	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057696.2	NC_083096.1	1524	138388412	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057697.1	NC_083095.1	1520	130835312	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057697.1	NC_083098.1	1	8716	2	14	4	both	dropped	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057697.1	NC_083100.1	1	8716	3	7	4	both	dropped	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057698.2	NC_083097.1	1416	129859805	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057698.2	NC_083100.1	21	215294	2	3	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057698.2	NC_083098.1	9	108204	3	3	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057698.2	NC_083111.1	1	48453	4	2	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057698.2	NC_083114.1	1	8984	5	2	4	both	dropped	upper_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057699.2	NC_083099.1	1238	104804170	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057699.2	NC_083097.1	1	28994	2	3	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057700.2	NC_083098.1	1166	93790210	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057700.2	NC_083105.1	3	129021	2	2	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057701.2	NC_083101.1	1002	88404706	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057701.2	NC_083100.1	1	8051	2	9	4	both	dropped	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057702.1	NC_083100.1	1012	84573976	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057702.1	NC_083113.1	14	129017	2	2	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057702.1	NC_083098.1	9	80672	3	4	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057703.1	NC_083103.1	885	78999826	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057704.1	NC_083102.1	928	75884249	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057704.1	NC_083106.1	2	44597	2	2	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057705.1	NC_083104.1	855	76067813	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057705.1	NC_083098.1	1	12308	2	13	4	both	dropped	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057706.2	NC_083105.1	905	75031998	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057706.2	NC_083098.1	2	33125	2	10	4	both	dropped	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057706.2	NC_083099.1	1	22329	3	2	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057706.2	NC_083100.1	1	14971	4	5	4	both	dropped	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057707.2	NC_083107.1	789	64026393	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057708.1	NC_083108.1	803	66852221	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057709.2	NC_083106.1	795	63863176	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057710.2	NC_083109.1	800	68708849	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057711.1	NC_083110.1	845	62408264	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057712.1	NC_083111.1	766	55179683	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057713.1	NC_083112.1	724	58414974	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057714.2	NC_083114.1	536	46049819	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057714.2	NC_083098.1	114	1618079	2	2	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057714.2	NC_083100.1	46	569086	3	2	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057714.2	NC_083113.1	12	188402	4	3	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057714.2	NC_083097.1	4	55741	5	2	4	both	dropped	upper_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057714.2	NC_083101.1	1	12412	6	2	4	both	dropped	upper_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057715.2	NC_083113.1	550	45922077	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057716.2	NC_083115.1	420	25674755	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057716.2	NC_083097.1	1	8720	2	4	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM073831.1	NC_083116.1	739	83101556	1	1	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM073832.1	NC_083116.1	111	3009676	1	2	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000034.1	NC_083095.1	10	113544	1	2	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000034.1	NC_083098.1	8	95806	2	5	4	both	dropped	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000034.1	NC_083096.1	1	11931	3	2	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000034.1	NC_083100.1	1	10427	4	6	4	both	dropped	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000051.1	NC_083098.1	2	42396	1	8	4	both	dropped	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000058.1	NC_083098.1	3	29090	1	7	4	both	dropped	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000061.1	NC_083100.1	1	7774	1	10	4	both	dropped	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000062.1	NC_083098.1	2	38267	1	9	4	both	dropped	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000062.1	NC_083100.1	1	8610	2	8	4	both	dropped	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000064.1	NC_083098.1	1	18298	1	12	4	both	dropped	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000094.1	NC_083098.1	4	58384	1	6	4	both	dropped	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000094.1	NC_083100.1	3	33059	2	4	4	both	kept	
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	JAPTYN020000099.1	NC_083098.1	2	21123	1	11	4	both	dropped	lower_partner_rank>4
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083095.1	OZ185456.1	755	117319522	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083095.1	OZ185459.1	3	299658	2	2	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083096.1	OZ185457.1	820	127524775	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083097.1	OZ185458.1	813	123326280	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083098.1	OZ185459.1	605	89796860	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083099.1	OZ185460.1	644	98005976	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083100.1	OZ185462.1	520	77474734	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083101.1	OZ185463.1	515	79133956	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083102.1	OZ185465.1	467	70012899	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083103.1	OZ185464.1	466	72295443	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083104.1	OZ185466.1	445	70143601	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083105.1	OZ185467.1	436	66838188	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083106.1	OZ185471.1	397	60052753	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083106.1	OZ185470.1	6	842678	2	2	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083107.1	OZ185468.1	396	58211683	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083108.1	OZ185469.1	350	55924396	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083109.1	OZ185472.1	386	57946336	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083110.1	OZ185470.1	371	52683948	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083111.1	OZ185473.1	334	48802760	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083112.1	OZ185474.1	330	50871090	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083113.1	OZ185476.1	224	35462226	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083114.1	OZ185475.1	243	37202094	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083115.1	OZ185477.1	150	18823847	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083116.1	OZ185461.1	507	90054823	1	1	4	both	kept	
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083116.1	OZ185478.1	5	437107	2	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185456.1	OZ206314.1	2027	164855002	1	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185456.1	OZ206316.1	14	311781	2	2	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185456.1	OZ206320.1	1	16590	3	2	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185457.1	OZ206313.1	2057	170940027	1	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185457.1	OZ206316.1	1	10552	2	4	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185458.1	OZ206315.1	1922	159974987	1	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185458.1	OZ206330.1	8	291348	2	2	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185459.1	OZ206316.1	1641	125413518	1	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185459.1	OZ206314.1	8	127817	2	2	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185460.1	OZ206317.1	1655	132935442	1	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185461.1	OZ206318.1	1238	113599408	1	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185461.1	OZ206335.1	19	732562	2	2	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185462.1	OZ206320.1	1347	103994973	1	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185462.1	OZ206316.1	3	35938	2	3	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185463.1	OZ206319.1	1396	108094051	1	1	4	both	kept	
